"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY1TWH2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2TWH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2TWH2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1TYL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1TYL2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2TYL1",0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0.008,0,0.00075,0.00075,0,0.0175,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,1e-04,1e-04,1e-04,0.011428248,0.000177972,0.0025,0.0025,0,0,0.02,0,0.01,0,0,0,0,0.0075,0,0,0,0.02,0,0,0,0,0,0,0,0,0
"pPREY2TYL2",0.1,0.07,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.3,0.3,0.3,0.075,0.45,0.45,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17,0.45,2e-04,0.25,0.25,0.25,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1WHK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1WHK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.3,0,0.01,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0
"pPREY2WHK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2WHK2",0.23,0.5,0,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.3,0.3,0.3,0,0.475,0.475,0.19,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0.00575,0.78,0.78,0,0,0.155,0,0,0,0,0,0,0.005,0,0,0,0.00575,0,0,0,0,0,0.23,0,0,0
"pPREY1WIF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,2e-04,1e-06,7e-04,0,0,0,0,0.000345,0.00023,0,0.000115,0.000575,0
"pPREY1WIF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.04,0.04,0.04,0.15,0.05,0.01875,0.01875,0,0,0.065,0,0.3,0.25,0,0.4,0,0,0.15,0,0.375,0.05,0,0,0.05,0.0015,0.0015,0.025,0.015,0.1,0.08
"pPREY2WIF1",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2WIF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113,0,0,0,0,0.0053,7.75e-06,0.011425,0,0,0,0,0.00346125,0.0017825,0,0.00152875,0.00539375,0
"pPREY1WOL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1WOL2",0.09,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.3,0.3,0.3,0.1,0.7,0.7,0.7,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,9e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY2WOL1",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2WOL2",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1WPF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,6e-04,6e-04,6e-04,0.035,0,0,0,0,0,0,0,0.345,0,0,0.115,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0
"pPREY1WPF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.04,0.04,0.04,0.15,0.05,0.01875,0.01875,0,0,0.065,0,0.3,0.25,0,0.4,0,0,0.15,0,0.375,0.05,0,0,0.05,0.0015,0.0015,0.025,0.015,0.1,0.08
"pPREY2WPF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2WPF2",0.1,0.1,0,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0,0.65,0.65,0.65,0,0.575,0.575,0.009,0.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0.00575,0.8,0.8,0,0,0.155,0,0,0,0,0,0,0.005,0,0,0,0.00575,0,0,0,0,0,0.23,0,0,0
"pPREY1WSK1",0.023,3e-04,4e-04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0,0,0.01,0.015,0.015,0.015,0.0025,0.004,0.004,0.0035,0.1275,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.03,0.075,5e-04,0,0,0,0,0,0,0.0075,0.0075,0.0075,0,0,0,0,0,0,0,0.008,5e-04,5e-04,5e-06,0.001,0.001,0.001,8e-04,0.024198375,0.429970703,0.429970703,0,0,0.0016,0,0.005,0,0,0,0,5e-04,0,0,0,3.32e-05,0,0,0,0,0,0,0,0,0
"pPREY1WSK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.0575,0.0575,0.0575,0.01,0.1,0.8,0.8,0,0,0.05,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.23,0,0,0.23
"pPREY2WSK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2WSK2",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1WTF1",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1WTF2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2WTF1",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2WTF2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1YTF1",0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.17,0.17,0.17,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0,0,0,0,0,0,0.15,0.15,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY1YTF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0.003,0.003,0.003,0.008,0.115,0.015,0.015,0,0,0,0,0.2875,0,0,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575,0.23
"pPREY2YTF1",0.01,0.0275,0.0045,0.002,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.005,0.005,0.005,0.0385,0.01,0.01,0.01,0.007,0.019,0.019,0.0013,0.0215,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.00275,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.002,0.002,0,0,0,0,0,0.019,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"pPREY2YTF2",0.006,0.06,0.002,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15,0.15,0.15,0.1,0.19,0.19,0.19,0,0.275,0.275,0.02,0.375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.015,0.015,0.015,0.0015,0.0015,0.0015,0.015,0.015,0.015,0,5e-07,0,0.02,0.02,0,0,0.01,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREYZG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,1e-05,0.008,0.008,0.008,0.009,0.011856738,0.1,0.1,0,0,0.15,0,0.08,0,0,0,0,0.002,0,0,0,0.001612819,0,0,0,0,0,0,0,0,0
"pPREYZL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-04,0,0,1e-04,0.008,0.008,0.008,0.009,0.011856738,0.08,0.08,0,0,0.15,0,0.08,0,0,0,0,0.002,0,0,0,0.001612819,0,0,0,0,0,0,0,0,0
"pPREYZM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0,0,0.002,0,0,0.009,0,0,0,0,0.0075,5e-07,0.0075,0.0035,0,0,0,0,0,0,0,0,0
"pPREYZS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0.009,0,0,0,0,0.001,3e-08,0.0151,1e-04,0,0,0,0.00205,0.00575,0,0,0,0
