"agecl","box","measurement","Code"
8,"16",1936.27302629041,"HAL"
9,"16",1039.32588606859,"HAL"
10,"16",261.262451334908,"HAL"
1,"17",839771.325746898,"HAL"
2,"17",104435.639293763,"HAL"
3,"17",155932.95920732,"HAL"
4,"17",63991.1671735447,"HAL"
5,"17",30452.0009341662,"HAL"
6,"17",16694.78287993,"HAL"
7,"17",7904.37081619167,"HAL"
8,"17",4527.32392607627,"HAL"
9,"17",2430.11439352821,"HAL"
10,"17",610.874463907585,"HAL"
1,"18",1198108.96454935,"HAL"
2,"18",148999.223741074,"HAL"
3,"18",222470.892452579,"HAL"
4,"18",91296.7479264794,"HAL"
5,"18",43446.1313325266,"HAL"
6,"18",23818.5901523359,"HAL"
7,"18",11277.2337464351,"HAL"
8,"18",6459.17193758241,"HAL"
9,"18",3467.06508129104,"HAL"
10,"18",871.539845410896,"HAL"
1,"19",601674.730791778,"HAL"
2,"19",74825.4712093859,"HAL"
3,"19",111721.98713642,"HAL"
4,"19",45848.0387478703,"HAL"
5,"19",21818.0817829658,"HAL"
6,"19",11961.3860189559,"HAL"
7,"19",5663.2800348126,"HAL"
8,"19",3243.71209270142,"HAL"
9,"19",1741.11496629023,"HAL"
10,"19",437.675968862438,"HAL"
1,"20",478927.28586411,"HAL"
2,"20",59560.3538022208,"HAL"
3,"20",88929.6248160167,"HAL"
4,"20",36494.5968909388,"HAL"
5,"20",17366.982783748,"HAL"
6,"20",9521.14796925715,"HAL"
7,"20",4507.91631649866,"HAL"
8,"20",2581.96355801372,"HAL"
9,"20",1385.91072968184,"HAL"
10,"20",348.385852235124,"HAL"
1,"21",1557704.47493443,"HAL"
2,"21",193719.23961067,"HAL"
3,"21",289242.393613494,"HAL"
4,"21",118698.179380979,"HAL"
5,"21",56485.874989443,"HAL"
6,"21",30967.4041049164,"HAL"
7,"21",14661.9364277197,"HAL"
8,"21",8397.80130960582,"HAL"
9,"21",4507.65577407004,"HAL"
10,"21",1133.12023985302,"HAL"
1,"22",478927.28586411,"HAL"
2,"22",59560.3538022208,"HAL"
3,"22",88929.6248160167,"HAL"
4,"22",36494.5968909388,"HAL"
5,"22",17366.982783748,"HAL"
6,"22",9521.14796925715,"HAL"
7,"22",4507.91631649866,"HAL"
8,"22",2581.96355801372,"HAL"
9,"22",1385.91072968184,"HAL"
10,"22",348.385852235124,"HAL"
1,"23",0,"HAL"
2,"23",0,"HAL"
3,"23",0,"HAL"
4,"23",0,"HAL"
5,"23",0,"HAL"
6,"23",0,"HAL"
7,"23",0,"HAL"
8,"23",0,"HAL"
9,"23",0,"HAL"
10,"23",0,"HAL"
1,"24",0,"HAL"
2,"24",0,"HAL"
3,"24",0,"HAL"
4,"24",0,"HAL"
5,"24",0,"HAL"
6,"24",0,"HAL"
7,"24",0,"HAL"
8,"24",0,"HAL"
9,"24",0,"HAL"
10,"24",0,"HAL"
1,"25",0,"HAL"
2,"25",0,"HAL"
3,"25",0,"HAL"
4,"25",0,"HAL"
5,"25",0,"HAL"
6,"25",0,"HAL"
7,"25",0,"HAL"
8,"25",0,"HAL"
9,"25",0,"HAL"
10,"25",0,"HAL"
1,"26",0,"HAL"
2,"26",0,"HAL"
3,"26",0,"HAL"
4,"26",0,"HAL"
5,"26",0,"HAL"
6,"26",0,"HAL"
7,"26",0,"HAL"
8,"26",0,"HAL"
9,"26",0,"HAL"
10,"26",0,"HAL"
1,"27",0,"HAL"
2,"27",0,"HAL"
3,"27",0,"HAL"
4,"27",0,"HAL"
5,"27",0,"HAL"
6,"27",0,"HAL"
7,"27",0,"HAL"
8,"27",0,"HAL"
9,"27",0,"HAL"
10,"27",0,"HAL"
1,"28",0,"HAL"
2,"28",0,"HAL"
3,"28",0,"HAL"
4,"28",0,"HAL"
5,"28",0,"HAL"
6,"28",0,"HAL"
7,"28",0,"HAL"
8,"28",0,"HAL"
9,"28",0,"HAL"
10,"28",0,"HAL"
1,"29",0,"HAL"
2,"29",0,"HAL"
3,"29",0,"HAL"
4,"29",0,"HAL"
5,"29",0,"HAL"
6,"29",0,"HAL"
7,"29",0,"HAL"
8,"29",0,"HAL"
9,"29",0,"HAL"
10,"29",0,"HAL"
1,"0",0,"HER"
2,"0",0,"HER"
3,"0",0,"HER"
4,"0",0,"HER"
5,"0",0,"HER"
6,"0",0,"HER"
7,"0",0,"HER"
8,"0",0,"HER"
9,"0",0,"HER"
10,"0",0,"HER"
1,"1",42378186.8281894,"HER"
2,"1",11974251.3841807,"HER"
3,"1",25448501.9991729,"HER"
4,"1",13672771.2455197,"HER"
5,"1",8164550.7126395,"HER"
6,"1",5451266.69502105,"HER"
7,"1",3068515.0274701,"HER"
8,"1",2046981.70480559,"HER"
9,"1",1256866.69229886,"HER"
10,"1",355680.410939443,"HER"
1,"2",50853650.2295747,"HER"
2,"2",14369052.5062076,"HER"
3,"2",30538097.9318285,"HER"
4,"2",16407269.3673184,"HER"
5,"2",9797427.33934079,"HER"
6,"2",6541497.65634451,"HER"
7,"2",3682205.43657992,"HER"
8,"2",2456369.64282008,"HER"
9,"2",1508234.87126761,"HER"
10,"2",426815.033044174,"HER"
1,"3",25426980.9200952,"HER"
2,"3",7184570.27697698,"HER"
3,"3",15269142.5284752,"HER"
4,"3",8203684.95221696,"HER"
5,"3",4898743.68700791,"HER"
6,"3",3270768.86999917,"HER"
7,"3",1841113.99982332,"HER"
8,"3",1228192.34723024,"HER"
9,"3",754122.056560667,"HER"
10,"3",213408.824197098,"HER"
1,"4",50853650.2295747,"HER"
2,"4",14369052.5062076,"HER"
3,"4",30538097.9318285,"HER"
4,"4",16407269.3673184,"HER"
5,"4",9797427.33934079,"HER"
6,"4",6541497.65634451,"HER"
7,"4",3682205.43657992,"HER"
8,"4",2456369.64282008,"HER"
9,"4",1508234.87126761,"HER"
10,"4",426815.033044174,"HER"
1,"5",67804696.866783,"HER"
2,"5",19158688.610315,"HER"
3,"5",40717361.7588528,"HER"
4,"5",21876304.2739396,"HER"
5,"5",13063203.6799591,"HER"
6,"5",8721974.99374904,"HER"
7,"5",4909594.93175815,"HER"
8,"5",3275151.30717837,"HER"
9,"5",2010974.78329565,"HER"
10,"5",569085.283024888,"HER"
1,"6",67804696.866783,"HER"
2,"6",19158688.610315,"HER"
3,"6",40717361.7588528,"HER"
4,"6",21876304.2739396,"HER"
5,"6",13063203.6799591,"HER"
6,"6",8721974.99374904,"HER"
7,"6",4909594.93175815,"HER"
8,"6",3275151.30717837,"HER"
9,"6",2010974.78329565,"HER"
10,"6",569085.283024888,"HER"
1,"7",76280264.1501895,"HER"
2,"7",21553519.0849293,"HER"
3,"7",45807020.0736446,"HER"
4,"7",24610835.9119224,"HER"
5,"7",14696100.3204952,"HER"
6,"7",9812219.31781036,"HER"
7,"7",5523292.86274577,"HER"
8,"7",3684544.26297707,"HER"
9,"7",2262346.04323274,"HER"
10,"7",640220.777012131,"HER"
1,"8",42378186.8281894,"HER"
2,"8",11974251.3841807,"HER"
3,"8",25448501.9991729,"HER"
4,"8",13672771.2455197,"HER"
5,"8",8164550.7126395,"HER"
6,"8",5451266.69502105,"HER"
7,"8",3068515.0274701,"HER"
8,"8",2046981.70480559,"HER"
9,"8",1256866.69229886,"HER"
10,"8",355680.410939443,"HER"
1,"9",42378186.8281894,"HER"
2,"9",11974251.3841807,"HER"
3,"9",25448501.9991729,"HER"
4,"9",13672771.2455197,"HER"
5,"9",8164550.7126395,"HER"
6,"9",5451266.69502105,"HER"
7,"9",3068515.0274701,"HER"
8,"9",2046981.70480559,"HER"
9,"9",1256866.69229886,"HER"
10,"9",355680.410939443,"HER"
1,"10",42378186.8281894,"HER"
2,"10",11974251.3841807,"HER"
3,"10",25448501.9991729,"HER"
4,"10",13672771.2455197,"HER"
5,"10",8164550.7126395,"HER"
6,"10",5451266.69502105,"HER"
7,"10",3068515.0274701,"HER"
8,"10",2046981.70480559,"HER"
9,"10",1256866.69229886,"HER"
10,"10",355680.410939443,"HER"
1,"11",33902491.5788139,"HER"
2,"11",9579384.75189199,"HER"
3,"11",20358766.8396064,"HER"
4,"11",10938198.3209801,"HER"
5,"11",6531629.41827272,"HER"
6,"11",4361005.91021241,"HER"
7,"11",2454807.83073686,"HER"
8,"11",1637582.56790248,"HER"
9,"11",1005491.63710349,"HER"
10,"11",284543.842932949,"HER"
1,"12",50853650.2295747,"HER"
2,"12",14369052.5062076,"HER"
3,"12",30538097.9318285,"HER"
4,"12",16407269.3673184,"HER"
5,"12",9797427.33934079,"HER"
6,"12",6541497.65634451,"HER"
7,"12",3682205.43657992,"HER"
8,"12",2456369.64282008,"HER"
9,"12",1508234.87126761,"HER"
10,"12",426815.033044174,"HER"
1,"13",42378186.8281894,"HER"
2,"13",11974251.3841807,"HER"
3,"13",25448501.9991729,"HER"
4,"13",13672771.2455197,"HER"
5,"13",8164550.7126395,"HER"
6,"13",5451266.69502105,"HER"
7,"13",3068515.0274701,"HER"
8,"13",2046981.70480559,"HER"
9,"13",1256866.69229886,"HER"
10,"13",355680.410939443,"HER"
1,"14",42378186.8281894,"HER"
2,"14",11974251.3841807,"HER"
3,"14",25448501.9991729,"HER"
4,"14",13672771.2455197,"HER"
5,"14",8164550.7126395,"HER"
6,"14",5451266.69502105,"HER"
7,"14",3068515.0274701,"HER"
8,"14",2046981.70480559,"HER"
9,"14",1256866.69229886,"HER"
10,"14",355680.410939443,"HER"
1,"15",33902491.5788139,"HER"
2,"15",9579384.75189199,"HER"
3,"15",20358766.8396064,"HER"
4,"15",10938198.3209801,"HER"
5,"15",6531629.41827272,"HER"
6,"15",4361005.91021241,"HER"
7,"15",2454807.83073686,"HER"
8,"15",1637582.56790248,"HER"
9,"15",1005491.63710349,"HER"
10,"15",284543.842932949,"HER"
1,"16",33902491.5788139,"HER"
2,"16",9579384.75189199,"HER"
3,"16",20358766.8396064,"HER"
4,"16",10938198.3209801,"HER"
5,"16",6531629.41827272,"HER"
6,"16",4361005.91021241,"HER"
7,"16",2454807.83073686,"HER"
8,"16",1637582.56790248,"HER"
9,"16",1005491.63710349,"HER"
10,"16",284543.842932949,"HER"
1,"17",8475695.24937551,"HER"
2,"17",2394866.63228874,"HER"
3,"17",5089735.15956649,"HER"
4,"17",2734572.92453965,"HER"
5,"17",1632921.29436678,"HER"
6,"17",1090260.78480864,"HER"
7,"17",613707.196733242,"HER"
8,"17",409399.136903106,"HER"
9,"17",251375.055195369,"HER"
10,"17",71136.5680064931,"HER"
1,"18",16951205.9080942,"HER"
2,"18",4789681.10720374,"HER"
3,"18",10179359.4706977,"HER"
4,"18",5469086.29330276,"HER"
5,"18",3265807.0256316,"HER"
6,"18",2180497.82502188,"HER"
7,"18",1227401.02764678,"HER"
8,"18",818789.357575346,"HER"
9,"18",502744.635738195,"HER"
10,"18",142271.586742345,"HER"
1,"19",25426980.9200952,"HER"
2,"19",7184570.27697698,"HER"
3,"19",15269142.5284752,"HER"
4,"19",8203684.95221696,"HER"
5,"19",4898743.68700791,"HER"
6,"19",3270768.86999917,"HER"
7,"19",1841113.99982332,"HER"
8,"19",1228192.34723024,"HER"
9,"19",754122.056560667,"HER"
10,"19",213408.824197098,"HER"
1,"20",16951205.9080942,"HER"
2,"20",4789681.10720374,"HER"
3,"20",10179359.4706977,"HER"
4,"20",5469086.29330276,"HER"
5,"20",3265807.0256316,"HER"
6,"20",2180497.82502188,"HER"
7,"20",1227401.02764678,"HER"
8,"20",818789.357575346,"HER"
9,"20",502744.635738195,"HER"
10,"20",142271.586742345,"HER"
1,"21",16951205.9080942,"HER"
2,"21",4789681.10720374,"HER"
3,"21",10179359.4706977,"HER"
4,"21",5469086.29330276,"HER"
5,"21",3265807.0256316,"HER"
6,"21",2180497.82502188,"HER"
7,"21",1227401.02764678,"HER"
8,"21",818789.357575346,"HER"
9,"21",502744.635738195,"HER"
10,"21",142271.586742345,"HER"
1,"22",16951205.9080942,"HER"
2,"22",4789681.10720374,"HER"
3,"22",10179359.4706977,"HER"
4,"22",5469086.29330276,"HER"
5,"22",3265807.0256316,"HER"
6,"22",2180497.82502188,"HER"
7,"22",1227401.02764678,"HER"
8,"22",818789.357575346,"HER"
9,"22",502744.635738195,"HER"
10,"22",142271.586742345,"HER"
1,"23",0,"HER"
2,"23",0,"HER"
3,"23",0,"HER"
4,"23",0,"HER"
5,"23",0,"HER"
6,"23",0,"HER"
7,"23",0,"HER"
8,"23",0,"HER"
9,"23",0,"HER"
10,"23",0,"HER"
1,"24",0,"HER"
2,"24",0,"HER"
3,"24",0,"HER"
4,"24",0,"HER"
5,"24",0,"HER"
6,"24",0,"HER"
7,"24",0,"HER"
8,"24",0,"HER"
9,"24",0,"HER"
10,"24",0,"HER"
1,"25",0,"HER"
2,"25",0,"HER"
3,"25",0,"HER"
4,"25",0,"HER"
5,"25",0,"HER"
6,"25",0,"HER"
7,"25",0,"HER"
8,"25",0,"HER"
9,"25",0,"HER"
10,"25",0,"HER"
1,"26",0,"HER"
2,"26",0,"HER"
3,"26",0,"HER"
4,"26",0,"HER"
5,"26",0,"HER"
6,"26",0,"HER"
7,"26",0,"HER"
8,"26",0,"HER"
9,"26",0,"HER"
10,"26",0,"HER"
1,"27",0,"HER"
2,"27",0,"HER"
3,"27",0,"HER"
4,"27",0,"HER"
5,"27",0,"HER"
6,"27",0,"HER"
7,"27",0,"HER"
8,"27",0,"HER"
9,"27",0,"HER"
10,"27",0,"HER"
1,"28",0,"HER"
2,"28",0,"HER"
3,"28",0,"HER"
4,"28",0,"HER"
5,"28",0,"HER"
6,"28",0,"HER"
7,"28",0,"HER"
8,"28",0,"HER"
9,"28",0,"HER"
10,"28",0,"HER"
1,"29",0,"HER"
2,"29",0,"HER"
3,"29",0,"HER"
4,"29",0,"HER"
5,"29",0,"HER"
6,"29",0,"HER"
7,"29",0,"HER"
8,"29",0,"HER"
9,"29",0,"HER"
10,"29",0,"HER"
1,"0",0,"MAK"
2,"0",0,"MAK"
3,"0",0,"MAK"
4,"0",0,"MAK"
5,"0",0,"MAK"
6,"0",0,"MAK"
7,"0",0,"MAK"
8,"0",0,"MAK"
9,"0",0,"MAK"
10,"0",0,"MAK"
1,"1",6817967.52283617,"MAK"
2,"1",6598595.47628411,"MAK"
3,"1",16894276.326373,"MAK"
4,"1",9200617.56493148,"MAK"
5,"1",5285717.81382824,"MAK"
6,"1",3336660.06037936,"MAK"
7,"1",1768382.59992692,"MAK"
8,"1",1112471.76505633,"MAK"
9,"1",646856.257338122,"MAK"
10,"1",174266.797733212,"MAK"
1,"2",17045038.8339357,"MAK"
2,"2",16496604.8556225,"MAK"
3,"2",42235988.2310617,"MAK"
4,"2",23001705.8845143,"MAK"
5,"2",13214387.5869403,"MAK"
6,"2",8341708.89114915,"MAK"
7,"2",4420987.63129219,"MAK"
8,"2",2781198.99713959,"MAK"
9,"2",1617152.03092022,"MAK"
10,"2",435670.062211236,"MAK"
1,"3",37499026.805414,"MAK"
2,"3",36292473.9395546,"MAK"
3,"3",92919028.830633,"MAK"
4,"3",50603673.8277403,"MAK"
5,"3",29071607.2381858,"MAK"
6,"3",18351730.8678337,"MAK"
7,"3",9726157.58212091,"MAK"
8,"3",6118628.22731079,"MAK"
9,"3",3557728.90556124,"MAK"
10,"3",958472.638305116,"MAK"
1,"4",1704518.33723236,"MAK"
2,"4",1649674.47434041,"MAK"
3,"4",4223634.63834665,"MAK"
4,"4",2300190.09342011,"MAK"
5,"4",1321449.96422015,"MAK"
6,"4",834177.962710738,"MAK"
7,"4",442102.512034875,"MAK"
8,"4",278122.258112923,"MAK"
9,"4",161716.574403345,"MAK"
10,"4",43567.3756602844,"MAK"
1,"5",27272001.8891011,"MAK"
2,"5",26394509.4622239,"MAK"
3,"5",67577431.8878217,"MAK"
4,"5",36802648.1163597,"MAK"
5,"5",21142973.4332343,"MAK"
6,"5",13346704.7423102,"MAK"
7,"5",7073564.58421477,"MAK"
8,"5",4449908.56535604,"MAK"
9,"5",2587437.53369534,"MAK"
10,"5",697070.559674762,"MAK"
1,"6",25567621.9817897,"MAK"
2,"6",24744968.9637416,"MAK"
3,"6",63354140.2656786,"MAK"
4,"6",34502644.829456,"MAK"
5,"6",19821630.788607,"MAK"
6,"6",12512594.5261216,"MAK"
7,"6",6631497.97687768,"MAK"
8,"6",4171808.89452854,"MAK"
9,"6",2425734.092863,"MAK"
10,"6",653506.722274075,"MAK"
1,"7",6817967.52283617,"MAK"
2,"7",6598595.47628411,"MAK"
3,"7",16894276.326373,"MAK"
4,"7",9200617.56493148,"MAK"
5,"7",5285717.81382824,"MAK"
6,"7",3336660.06037936,"MAK"
7,"7",1768382.59992692,"MAK"
8,"7",1112471.76505633,"MAK"
9,"7",646856.257338122,"MAK"
10,"7",174266.797733212,"MAK"
1,"8",0,"MAK"
2,"8",0,"MAK"
3,"8",0,"MAK"
4,"8",0,"MAK"
5,"8",0,"MAK"
6,"8",0,"MAK"
7,"8",0,"MAK"
8,"8",0,"MAK"
9,"8",0,"MAK"
10,"8",0,"MAK"
1,"9",15340550.3095642,"MAK"
2,"9",14846959.2348968,"MAK"
3,"9",38012427.4661542,"MAK"
4,"9",20701556.0225459,"MAK"
5,"9",11892960.7355274,"MAK"
6,"9",7507545.51861966,"MAK"
7,"9",3978892.85184684,"MAK"
8,"9",2503081.60352122,"MAK"
9,"9",1455438.28501899,"MAK"
10,"9",392103.448565697,"MAK"
1,"10",0,"MAK"
2,"10",0,"MAK"
3,"10",0,"MAK"
4,"10",0,"MAK"
5,"10",0,"MAK"
6,"10",0,"MAK"
7,"10",0,"MAK"
8,"10",0,"MAK"
9,"10",0,"MAK"
10,"10",0,"MAK"
1,"11",0,"MAK"
2,"11",0,"MAK"
3,"11",0,"MAK"
4,"11",0,"MAK"
5,"11",0,"MAK"
6,"11",0,"MAK"
7,"11",0,"MAK"
8,"11",0,"MAK"
9,"11",0,"MAK"
10,"11",0,"MAK"
1,"12",1704518.33723236,"MAK"
2,"12",1649674.47434041,"MAK"
3,"12",4223634.63834665,"MAK"
4,"12",2300190.09342011,"MAK"
5,"12",1321449.96422015,"MAK"
6,"12",834177.962710738,"MAK"
7,"12",442102.512034875,"MAK"
8,"12",278122.258112923,"MAK"
9,"12",161716.574403345,"MAK"
10,"12",43567.3756602844,"MAK"
1,"13",3409083.02929244,"MAK"
2,"13",3299393.81201516,"MAK"
3,"13",8447384.13955616,"MAK"
4,"13",4600442.74111915,"MAK"
5,"13",2642935.86562213,"MAK"
6,"13",1668378.61111215,"MAK"
7,"13",884217.04716468,"MAK"
8,"13",556252.079834332,"MAK"
9,"13",323437.54673177,"MAK"
10,"13",87135.9361468912,"MAK"
1,"14",20454040.1038271,"MAK"
2,"14",19795919.5388925,"MAK"
3,"14",50683169.778583,"MAK"
4,"14",27602038.2940751,"MAK"
5,"14",15857260.0675255,"MAK"
6,"14",10010047.4898489,"MAK"
7,"14",5305183.4724447,"MAK"
8,"14",3337437.73648426,"MAK"
9,"14",1940581.82070976,"MAK"
10,"14",522803.908593258,"MAK"
1,"15",5113510.98970629,"MAK"
2,"15",4948980.81746345,"MAK"
3,"15",12670794.8327256,"MAK"
4,"15",6900510.87406629,"MAK"
5,"15",3964315.76404071,"MAK"
6,"15",2502512.34411371,"MAK"
7,"15",1326296.11807979,"MAK"
8,"15",834359.591373812,"MAK"
9,"15",485145.546613401,"MAK"
10,"15",130701.001781688,"MAK"
1,"16",0,"MAK"
2,"16",0,"MAK"
3,"16",0,"MAK"
4,"16",0,"MAK"
5,"16",0,"MAK"
6,"16",0,"MAK"
7,"16",0,"MAK"
8,"16",0,"MAK"
9,"16",0,"MAK"
10,"16",0,"MAK"
1,"17",0,"MAK"
2,"17",0,"MAK"
3,"17",0,"MAK"
4,"17",0,"MAK"
5,"17",0,"MAK"
6,"17",0,"MAK"
7,"17",0,"MAK"
8,"17",0,"MAK"
9,"17",0,"MAK"
10,"17",0,"MAK"
1,"18",0,"MAK"
2,"18",0,"MAK"
3,"18",0,"MAK"
4,"18",0,"MAK"
5,"18",0,"MAK"
6,"18",0,"MAK"
7,"18",0,"MAK"
8,"18",0,"MAK"
9,"18",0,"MAK"
10,"18",0,"MAK"
1,"19",0,"MAK"
2,"19",0,"MAK"
3,"19",0,"MAK"
4,"19",0,"MAK"
5,"19",0,"MAK"
6,"19",0,"MAK"
7,"19",0,"MAK"
8,"19",0,"MAK"
9,"19",0,"MAK"
10,"19",0,"MAK"
1,"20",1704518.33723236,"MAK"
2,"20",1649674.47434041,"MAK"
3,"20",4223634.63834665,"MAK"
4,"20",2300190.09342011,"MAK"
5,"20",1321449.96422015,"MAK"
6,"20",834177.962710738,"MAK"
7,"20",442102.512034875,"MAK"
8,"20",278122.258112923,"MAK"
9,"20",161716.574403345,"MAK"
10,"20",43567.3756602844,"MAK"
1,"21",0,"MAK"
2,"21",0,"MAK"
3,"21",0,"MAK"
4,"21",0,"MAK"
5,"21",0,"MAK"
6,"21",0,"MAK"
7,"21",0,"MAK"
8,"21",0,"MAK"
9,"21",0,"MAK"
10,"21",0,"MAK"
1,"22",0,"MAK"
2,"22",0,"MAK"
3,"22",0,"MAK"
4,"22",0,"MAK"
5,"22",0,"MAK"
6,"22",0,"MAK"
7,"22",0,"MAK"
8,"22",0,"MAK"
9,"22",0,"MAK"
10,"22",0,"MAK"
1,"23",0,"MAK"
2,"23",0,"MAK"
3,"23",0,"MAK"
4,"23",0,"MAK"
5,"23",0,"MAK"
6,"23",0,"MAK"
7,"23",0,"MAK"
8,"23",0,"MAK"
9,"23",0,"MAK"
10,"23",0,"MAK"
1,"24",0,"MAK"
2,"24",0,"MAK"
3,"24",0,"MAK"
4,"24",0,"MAK"
5,"24",0,"MAK"
6,"24",0,"MAK"
7,"24",0,"MAK"
8,"24",0,"MAK"
9,"24",0,"MAK"
10,"24",0,"MAK"
1,"25",0,"MAK"
2,"25",0,"MAK"
3,"25",0,"MAK"
4,"25",0,"MAK"
5,"25",0,"MAK"
6,"25",0,"MAK"
7,"25",0,"MAK"
8,"25",0,"MAK"
9,"25",0,"MAK"
10,"25",0,"MAK"
1,"26",0,"MAK"
2,"26",0,"MAK"
3,"26",0,"MAK"
4,"26",0,"MAK"
5,"26",0,"MAK"
6,"26",0,"MAK"
7,"26",0,"MAK"
8,"26",0,"MAK"
9,"26",0,"MAK"
10,"26",0,"MAK"
1,"27",0,"MAK"
2,"27",0,"MAK"
3,"27",0,"MAK"
4,"27",0,"MAK"
5,"27",0,"MAK"
6,"27",0,"MAK"
7,"27",0,"MAK"
8,"27",0,"MAK"
9,"27",0,"MAK"
10,"27",0,"MAK"
1,"28",0,"MAK"
2,"28",0,"MAK"
3,"28",0,"MAK"
4,"28",0,"MAK"
5,"28",0,"MAK"
6,"28",0,"MAK"
7,"28",0,"MAK"
8,"28",0,"MAK"
9,"28",0,"MAK"
10,"28",0,"MAK"
1,"29",0,"MAK"
2,"29",0,"MAK"
3,"29",0,"MAK"
4,"29",0,"MAK"
5,"29",0,"MAK"
6,"29",0,"MAK"
7,"29",0,"MAK"
8,"29",0,"MAK"
9,"29",0,"MAK"
10,"29",0,"MAK"
1,"0",0,"MEN"
2,"0",0,"MEN"
3,"0",0,"MEN"
4,"0",0,"MEN"
5,"0",0,"MEN"
6,"0",0,"MEN"
7,"0",0,"MEN"
8,"0",0,"MEN"
9,"0",0,"MEN"
10,"0",0,"MEN"
1,"1",433510827.102367,"MEN"
2,"1",484429663.463401,"MEN"
3,"1",1366415585.68952,"MEN"
4,"1",802410937.430785,"MEN"
5,"1",490485223.047921,"MEN"
6,"1",326297344.197519,"MEN"
7,"1",180876610.503213,"MEN"
8,"1",118282071.837114,"MEN"
9,"1",71119065.9602476,"MEN"
10,"1",19724057.9155871,"MEN"
1,"2",975612610.614383,"MEN"
2,"2",1090205040.06691,"MEN"
3,"2",3075107225.46255,"MEN"
4,"2",1805819325.6325,"MEN"
5,"2",1103833027.94088,"MEN"
6,"2",734329534.366878,"MEN"
7,"2",407061349.197745,"MEN"
8,"2",266192846.128468,"MEN"
9,"2",160052882.807353,"MEN"
10,"2",44388832.8315991,"MEN"
1,"3",136939613.609272,"MEN"
2,"3",153024115.635025,"MEN"
3,"3",431630332.245026,"MEN"
4,"3",253469664.096022,"MEN"
5,"3",154936976.7168,"MEN"
6,"3",103072471.187874,"MEN"
7,"3",57136227.2975386,"MEN"
8,"3",37363544.8105056,"MEN"
9,"3",22465453.6956904,"MEN"
10,"3",6230536.12713948,"MEN"
1,"4",108729132.866233,"MEN"
2,"4",121500119.374456,"MEN"
3,"4",342711582.914734,"MEN"
4,"4",201253209.781145,"MEN"
5,"4",123018918.217487,"MEN"
6,"4",81838849.3968881,"MEN"
7,"4",45365780.4748524,"MEN"
8,"4",29666403.4677825,"MEN"
9,"4",17837419.2492502,"MEN"
10,"4",4947003.81095381,"MEN"
1,"5",560742463.14468,"MEN"
2,"5",626605532.614926,"MEN"
3,"5",1767446608.70464,"MEN"
4,"5",1037911529.26135,"MEN"
5,"5",634438345.972414,"MEN"
6,"5",422062760.752407,"MEN"
7,"5",233962313.64455,"MEN"
8,"5",152996825.364497,"MEN"
9,"5",91991889.7750649,"MEN"
10,"5",25512896.3968943,"MEN"
1,"6",1994664852.2768,"MEN"
2,"6",2228951995.4309,"MEN"
3,"6",6287135111.70162,"MEN"
4,"6",3692043644.38565,"MEN"
5,"6",2256814764.03774,"MEN"
6,"6",1501355452.20965,"MEN"
7,"6",832247305.058712,"MEN"
8,"6",544238059.577366,"MEN"
9,"6",327232198.895377,"MEN"
10,"6",90754100.2642672,"MEN"
1,"7",637852712.607565,"MEN"
2,"7",712772912.66992,"MEN"
3,"7",2010496239.9832,"MEN"
4,"7",1180639469.80809,"MEN"
5,"7",721682851.859122,"MEN"
6,"7",480102532.857583,"MEN"
7,"7",266135536.747489,"MEN"
8,"7",174036115.495521,"MEN"
9,"7",104642113.425574,"MEN"
10,"7",29021290.95409,"MEN"
1,"8",56932342.6367484,"MEN"
2,"8",63619438.9147068,"MEN"
3,"8",179449359.612648,"MEN"
4,"8",105379454.374035,"MEN"
5,"8",64414706.6948163,"MEN"
6,"8",42852152.7950847,"MEN"
7,"8",23754260.6097608,"MEN"
8,"8",15533811.4312539,"MEN"
9,"8",9339962.87547905,"MEN"
10,"8",2590331.66701535,"MEN"
1,"9",1110670688.27245,"MEN"
2,"9",1241126620.3772,"MEN"
3,"9",3500807002.14118,"MEN"
4,"9",2055806343.0862,"MEN"
5,"9",1256641186.82199,"MEN"
6,"9",835985800.593979,"MEN"
7,"9",463412530.7153,"MEN"
8,"9",303043019.745842,"MEN"
9,"9",182209663.521759,"MEN"
10,"9",50533762.0447893,"MEN"
1,"10",192147736.999757,"MEN"
2,"10",214716813.861874,"MEN"
3,"10",605644994.719914,"MEN"
4,"10",355657658.66044,"MEN"
5,"10",217400857.714274,"MEN"
6,"10",144626829.035988,"MEN"
7,"10",80171080.4241847,"MEN"
8,"10",52426908.4190079,"MEN"
9,"10",31522551.9813168,"MEN"
10,"10",8742418.54180326,"MEN"
1,"11",135832339.497685,"MEN"
2,"11",151786784.542689,"MEN"
3,"11",428140231.170004,"MEN"
4,"11",251420144.678455,"MEN"
5,"11",153684178.503598,"MEN"
6,"11",102239041.941539,"MEN"
7,"11",56674231.9431419,"MEN"
8,"11",37061428.5360734,"MEN"
9,"11",22283801.2532256,"MEN"
10,"11",6180156.90396905,"MEN"
1,"12",143968235.954961,"MEN"
2,"12",160878298.148278,"MEN"
3,"12",453784378.969231,"MEN"
4,"12",266479358.647248,"MEN"
5,"12",162889339.572389,"MEN"
6,"12",108362813.807676,"MEN"
7,"12",60068826.2245201,"MEN"
8,"12",39281282.410661,"MEN"
9,"12",23618525.3722477,"MEN"
10,"12",6550327.34236653,"MEN"
1,"13",415421300.704079,"MEN"
