"agecl","box","measurement","Code"
7,"14",7157389.40172682,"RED"
8,"14",4257253.24095294,"RED"
9,"14",166282.978309587,"RED"
10,"14",0,"RED"
1,"15",0,"RED"
2,"15",0,"RED"
3,"15",23.5810608102828,"RED"
4,"15",10248.6857605483,"RED"
5,"15",439602.725931902,"RED"
6,"15",4281320.90059817,"RED"
7,"15",11223229.7560319,"RED"
8,"15",6675636.68413778,"RED"
9,"15",260742.005965963,"RED"
10,"15",0,"RED"
1,"16",0,"RED"
2,"16",0,"RED"
3,"16",130.563991775074,"RED"
4,"16",56745.0859870578,"RED"
5,"16",2433999.35035342,"RED"
6,"16",23704885.515939,"RED"
7,"16",62140956.6493009,"RED"
8,"16",36961771.1490347,"RED"
9,"16",1443680.47715271,"RED"
10,"16",0,"RED"
1,"17",0,"RED"
2,"17",0,"RED"
3,"17",46.720714791379,"RED"
4,"17",20305.5294355649,"RED"
5,"17",870976.659829529,"RED"
6,"17",8482501.03489801,"RED"
7,"17",22236375.2287613,"RED"
8,"17",13226314.1204599,"RED"
9,"17",516603.260255181,"RED"
10,"17",0,"RED"
1,"18",0,"RED"
2,"18",0,"RED"
3,"18",26.0390463095264,"RED"
4,"18",11316.9634427273,"RED"
5,"18",485424.970082062,"RED"
6,"18",4727586.85851851,"RED"
7,"18",12393089.5946943,"RED"
8,"18",7371475.53124654,"RED"
9,"18",287920.599620602,"RED"
10,"18",0,"RED"
1,"19",0,"RED"
2,"19",0,"RED"
3,"19",108.422198466334,"RED"
4,"19",47121.9276558039,"RED"
5,"19",2021227.72935416,"RED"
6,"19",19684874.5744426,"RED"
7,"19",51602735.510149,"RED"
8,"19",30693581.2294378,"RED"
9,"19",1198852.83138001,"RED"
10,"19",0,"RED"
1,"20",0,"RED"
2,"20",0,"RED"
3,"20",130.949912581,"RED"
4,"20",56912.8130074926,"RED"
5,"20",2441193.76114112,"RED"
6,"20",23774952.3727985,"RED"
7,"20",62324632.7742808,"RED"
8,"20",37071022.6839822,"RED"
9,"20",1447947.70524269,"RED"
10,"20",0,"RED"
1,"21",0,"RED"
2,"21",0,"RED"
3,"21",39.1213149408397,"RED"
4,"21",17002.7152974082,"RED"
5,"21",729307.168511022,"RED"
6,"21",7102772.20616233,"RED"
7,"21",18619497.6329338,"RED"
8,"21",11074976.1112059,"RED"
9,"21",432574.692706472,"RED"
10,"21",0,"RED"
1,"22",0,"RED"
2,"22",0,"RED"
3,"22",28.40949008687,"RED"
4,"22",12347.1941682445,"RED"
5,"22",529615.244411628,"RED"
6,"22",5157958.95116028,"RED"
7,"22",13521284.6047035,"RED"
8,"22",8042531.91692114,"RED"
9,"22",314131.221377897,"RED"
10,"22",0,"RED"
1,"23",0,"RED"
2,"23",0,"RED"
3,"23",0,"RED"
4,"23",0,"RED"
5,"23",0,"RED"
6,"23",0,"RED"
7,"23",0,"RED"
8,"23",0,"RED"
9,"23",0,"RED"
10,"23",0,"RED"
1,"24",0,"RED"
2,"24",0,"RED"
3,"24",0,"RED"
4,"24",0,"RED"
5,"24",0,"RED"
6,"24",0,"RED"
7,"24",0,"RED"
8,"24",0,"RED"
9,"24",0,"RED"
10,"24",0,"RED"
1,"25",0,"RED"
2,"25",0,"RED"
3,"25",0,"RED"
4,"25",0,"RED"
5,"25",0,"RED"
6,"25",0,"RED"
7,"25",0,"RED"
8,"25",0,"RED"
9,"25",0,"RED"
10,"25",0,"RED"
1,"26",0,"RED"
2,"26",0,"RED"
3,"26",0,"RED"
4,"26",0,"RED"
5,"26",0,"RED"
6,"26",0,"RED"
7,"26",0,"RED"
8,"26",0,"RED"
9,"26",0,"RED"
10,"26",0,"RED"
1,"27",0,"RED"
2,"27",0,"RED"
3,"27",0,"RED"
4,"27",0,"RED"
5,"27",0,"RED"
6,"27",0,"RED"
7,"27",0,"RED"
8,"27",0,"RED"
9,"27",0,"RED"
10,"27",0,"RED"
1,"28",0,"RED"
2,"28",0,"RED"
3,"28",0,"RED"
4,"28",0,"RED"
5,"28",0,"RED"
6,"28",0,"RED"
7,"28",0,"RED"
8,"28",0,"RED"
9,"28",0,"RED"
10,"28",0,"RED"
1,"29",0,"RED"
2,"29",0,"RED"
3,"29",0,"RED"
4,"29",0,"RED"
5,"29",0,"RED"
6,"29",0,"RED"
7,"29",0,"RED"
8,"29",0,"RED"
9,"29",0,"RED"
10,"29",0,"RED"
1,"0",0,"RHK"
2,"0",0,"RHK"
3,"0",0,"RHK"
4,"0",0,"RHK"
5,"0",0,"RHK"
6,"0",0,"RHK"
7,"0",0,"RHK"
8,"0",0,"RHK"
9,"0",0,"RHK"
10,"0",0,"RHK"
1,"1",0,"RHK"
2,"1",0,"RHK"
3,"1",0.820001665189207,"RHK"
4,"1",439.140891769742,"RHK"
5,"1",22708.8261151407,"RHK"
6,"1",259663.087301576,"RHK"
7,"1",780991.845971404,"RHK"
8,"1",522347.860739334,"RHK"
9,"1",22540.6057735332,"RHK"
10,"1",0,"RHK"
1,"2",0,"RHK"
2,"2",0,"RHK"
3,"2",1.64000106680994,"RHK"
4,"2",878.280571315752,"RHK"
5,"2",45417.5895438441,"RHK"
6,"2",519325.457817805,"RHK"
7,"2",1561981.53605875,"RHK"
8,"2",1044694.27956678,"RHK"
9,"2",45081.149324992,"RHK"
10,"2",0,"RHK"
1,"3",0,"RHK"
2,"3",0,"RHK"
3,"3",2.87000103612983,"RHK"
4,"3",1536.99055488543,"RHK"
5,"3",79480.7586942004,"RHK"
6,"3",908819.288102589,"RHK"
7,"3",2733466.89683817,"RHK"
8,"3",1828214.46002329,"RHK"
9,"3",78891.9884816421,"RHK"
10,"3",0,"RHK"
1,"4",0,"RHK"
2,"4",0,"RHK"
3,"4",3.27999575932269,"RHK"
4,"4",1756.55772896216,"RHK"
5,"4",90835.0025602341,"RHK"
6,"4",1038648.89714009,"RHK"
7,"4",3123957.00106381,"RHK"
8,"4",2089384.49865339,"RHK"
9,"4",90162.1234301936,"RHK"
10,"4",0,"RHK"
1,"5",0,"RHK"
2,"5",0,"RHK"
3,"5",3.68999378403429,"RHK"
4,"5",1976.12667112295,"RHK"
5,"5",102189.33785732,"RHK"
6,"5",1168479.55164199,"RHK"
7,"5",3514450.24974552,"RHK"
8,"5",2350556.6403783,"RHK"
9,"5",101432.349132502,"RHK"
10,"5",0,"RHK"
1,"6",0,"RHK"
2,"6",0,"RHK"
3,"6",4.50999544922349,"RHK"
4,"6",2415.26756289269,"RHK"
5,"6",124898.16397246,"RHK"
6,"6",1428142.63894356,"RHK"
7,"6",4295442.09571692,"RHK"
8,"6",2872904.50111763,"RHK"
9,"6",123972.954906035,"RHK"
10,"6",0,"RHK"
1,"7",0,"RHK"
2,"7",0,"RHK"
3,"7",1.2299994245369,"RHK"
4,"7",658.709691818458,"RHK"
5,"7",34063.1540633355,"RHK"
6,"7",389493.657772901,"RHK"
7,"7",1171484.84191332,"RHK"
8,"7",783519.833425235,"RHK"
9,"7",33810.8241813897,"RHK"
10,"7",0,"RHK"
1,"8",0,"RHK"
2,"8",0,"RHK"
3,"8",1.2299994245369,"RHK"
4,"8",658.709691818458,"RHK"
5,"8",34063.1540633355,"RHK"
6,"8",389493.657772901,"RHK"
7,"8",1171484.84191332,"RHK"
8,"8",783519.833425235,"RHK"
9,"8",33810.8241813897,"RHK"
10,"8",0,"RHK"
1,"9",0,"RHK"
2,"9",0,"RHK"
3,"9",2.4600003119118,"RHK"
4,"9",1317.42016704018,"RHK"
5,"9",68126.3486379712,"RHK"
6,"9",778987.778770507,"RHK"
7,"9",2342971.07707326,"RHK"
8,"9",1567040.5986904,"RHK"
9,"9",67621.6885739836,"RHK"
10,"9",0,"RHK"
1,"10",0,"RHK"
2,"10",0,"RHK"
3,"10",2.04999908581264,"RHK"
4,"10",1097.84951041922,"RHK"
5,"10",56771.9246828298,"RHK"
6,"10",649156.110511916,"RHK"
7,"10",1952474.77930314,"RHK"
8,"10",1305866.41765507,"RHK"
9,"10",56351.374870372,"RHK"
10,"10",0,"RHK"
1,"11",0,"RHK"
2,"11",0,"RHK"
3,"11",2.87000103612983,"RHK"
4,"11",1536.99055488543,"RHK"
5,"11",79480.7586942004,"RHK"
6,"11",908819.288102589,"RHK"
7,"11",2733466.89683817,"RHK"
8,"11",1828214.46002329,"RHK"
9,"11",78891.9884816421,"RHK"
10,"11",0,"RHK"
1,"12",0,"RHK"
2,"12",0,"RHK"
3,"12",1.64000106680994,"RHK"
4,"12",878.280571315752,"RHK"
5,"12",45417.5895438441,"RHK"
6,"12",519325.457817805,"RHK"
7,"12",1561981.53605875,"RHK"
8,"12",1044694.27956678,"RHK"
9,"12",45081.149324992,"RHK"
10,"12",0,"RHK"
1,"13",0,"RHK"
2,"13",0,"RHK"
3,"13",0.820001665189207,"RHK"
4,"13",439.140891769742,"RHK"
5,"13",22708.8261151407,"RHK"
6,"13",259663.087301576,"RHK"
7,"13",780991.845971404,"RHK"
8,"13",522347.860739334,"RHK"
9,"13",22540.6057735332,"RHK"
10,"13",0,"RHK"
1,"14",0,"RHK"
2,"14",0,"RHK"
3,"14",2.87000103612983,"RHK"
4,"14",1536.99055488543,"RHK"
5,"14",79480.7586942004,"RHK"
6,"14",908819.288102589,"RHK"
7,"14",2733466.89683817,"RHK"
8,"14",1828214.46002329,"RHK"
9,"14",78891.9884816421,"RHK"
10,"14",0,"RHK"
1,"15",0,"RHK"
2,"15",0,"RHK"
3,"15",0.820001665189207,"RHK"
4,"15",439.140891769742,"RHK"
5,"15",22708.8261151407,"RHK"
6,"15",259663.087301576,"RHK"
7,"15",780991.845971404,"RHK"
8,"15",522347.860739334,"RHK"
9,"15",22540.6057735332,"RHK"
10,"15",0,"RHK"
1,"16",0,"RHK"
2,"16",0,"RHK"
3,"16",2.4600003119118,"RHK"
4,"16",1317.42016704018,"RHK"
5,"16",68126.3486379712,"RHK"
6,"16",778987.778770507,"RHK"
7,"16",2342971.07707326,"RHK"
8,"16",1567040.5986904,"RHK"
9,"16",67621.6885739836,"RHK"
10,"16",0,"RHK"
1,"17",0,"RHK"
2,"17",0,"RHK"
3,"17",0.820001665189207,"RHK"
4,"17",439.140891769742,"RHK"
5,"17",22708.8261151407,"RHK"
6,"17",259663.087301576,"RHK"
7,"17",780991.845971404,"RHK"
8,"17",522347.860739334,"RHK"
9,"17",22540.6057735332,"RHK"
10,"17",0,"RHK"
1,"18",0,"RHK"
2,"18",0,"RHK"
3,"18",0.820001665189207,"RHK"
4,"18",439.140891769742,"RHK"
5,"18",22708.8261151407,"RHK"
6,"18",259663.087301576,"RHK"
7,"18",780991.845971404,"RHK"
8,"18",522347.860739334,"RHK"
9,"18",22540.6057735332,"RHK"
10,"18",0,"RHK"
1,"19",0,"RHK"
2,"19",0,"RHK"
3,"19",1.2299994245369,"RHK"
4,"19",658.709691818458,"RHK"
5,"19",34063.1540633355,"RHK"
6,"19",389493.657772901,"RHK"
7,"19",1171484.84191332,"RHK"
8,"19",783519.833425235,"RHK"
9,"19",33810.8241813897,"RHK"
10,"19",0,"RHK"
1,"20",0,"RHK"
2,"20",0,"RHK"
3,"20",1.64000106680994,"RHK"
4,"20",878.280571315752,"RHK"
5,"20",45417.5895438441,"RHK"
6,"20",519325.457817805,"RHK"
7,"20",1561981.53605875,"RHK"
8,"20",1044694.27956678,"RHK"
9,"20",45081.149324992,"RHK"
10,"20",0,"RHK"
1,"21",0,"RHK"
2,"21",0,"RHK"
3,"21",0.820001665189207,"RHK"
4,"21",439.140891769742,"RHK"
5,"21",22708.8261151407,"RHK"
6,"21",259663.087301576,"RHK"
7,"21",780991.845971404,"RHK"
8,"21",522347.860739334,"RHK"
9,"21",22540.6057735332,"RHK"
10,"21",0,"RHK"
1,"22",0,"RHK"
2,"22",0,"RHK"
3,"22",0.41000072421803,"RHK"
4,"22",219.570387845251,"RHK"
5,"22",11354.4100562292,"RHK"
6,"22",129831.509332083,"RHK"
7,"22",390495.819764912,"RHK"
8,"22",261173.861332891,"RHK"
9,"22",11270.2999076585,"RHK"
10,"22",0,"RHK"
1,"23",0,"RHK"
2,"23",0,"RHK"
3,"23",0,"RHK"
4,"23",0,"RHK"
5,"23",0,"RHK"
6,"23",0,"RHK"
7,"23",0,"RHK"
8,"23",0,"RHK"
9,"23",0,"RHK"
10,"23",0,"RHK"
1,"24",0,"RHK"
2,"24",0,"RHK"
3,"24",0,"RHK"
4,"24",0,"RHK"
5,"24",0,"RHK"
6,"24",0,"RHK"
7,"24",0,"RHK"
8,"24",0,"RHK"
9,"24",0,"RHK"
10,"24",0,"RHK"
1,"25",0,"RHK"
2,"25",0,"RHK"
3,"25",0,"RHK"
4,"25",0,"RHK"
5,"25",0,"RHK"
6,"25",0,"RHK"
7,"25",0,"RHK"
8,"25",0,"RHK"
9,"25",0,"RHK"
10,"25",0,"RHK"
1,"26",0,"RHK"
2,"26",0,"RHK"
3,"26",0,"RHK"
4,"26",0,"RHK"
5,"26",0,"RHK"
6,"26",0,"RHK"
7,"26",0,"RHK"
8,"26",0,"RHK"
9,"26",0,"RHK"
10,"26",0,"RHK"
1,"27",0,"RHK"
2,"27",0,"RHK"
3,"27",0,"RHK"
4,"27",0,"RHK"
5,"27",0,"RHK"
6,"27",0,"RHK"
7,"27",0,"RHK"
8,"27",0,"RHK"
9,"27",0,"RHK"
10,"27",0,"RHK"
1,"28",0,"RHK"
2,"28",0,"RHK"
3,"28",0,"RHK"
4,"28",0,"RHK"
5,"28",0,"RHK"
6,"28",0,"RHK"
7,"28",0,"RHK"
8,"28",0,"RHK"
9,"28",0,"RHK"
10,"28",0,"RHK"
1,"29",0,"RHK"
2,"29",0,"RHK"
3,"29",0,"RHK"
4,"29",0,"RHK"
5,"29",0,"RHK"
6,"29",0,"RHK"
7,"29",0,"RHK"
8,"29",0,"RHK"
9,"29",0,"RHK"
10,"29",0,"RHK"
1,"0",0,"SCU"
2,"0",0,"SCU"
3,"0",0,"SCU"
4,"0",0,"SCU"
5,"0",0,"SCU"
6,"0",0,"SCU"
7,"0",0,"SCU"
8,"0",0,"SCU"
9,"0",0,"SCU"
10,"0",0,"SCU"
1,"1",0,"SCU"
2,"1",0,"SCU"
3,"1",3.41999603195015,"SCU"
4,"1",1732.31799007833,"SCU"
5,"1",85645.6406296591,"SCU"
6,"1",945453.163038118,"SCU"
7,"1",2765944.11081378,"SCU"
8,"1",1810029.71991331,"SCU"
9,"1",76783.2909121989,"SCU"
10,"1",0,"SCU"
1,"2",0,"SCU"
2,"2",0,"SCU"
3,"2",7.98000176357772,"SCU"
4,"2",4042.08089329853,"SCU"
5,"2",199840.104164596,"SCU"
6,"2",2206060.42753862,"SCU"
7,"2",6453878.50630499,"SCU"
8,"2",4223408.51337187,"SCU"
9,"2",179161.259594578,"SCU"
10,"2",0,"SCU"
1,"3",0,"SCU"
2,"3",0,"SCU"
3,"3",26.7900019840249,"SCU"
4,"3",13569.8410049608,"SCU"
5,"3",670891.679685171,"SCU"
6,"3",7406058.91848094,"SCU"
7,"3",21666588.9445931,"SCU"
8,"3",14178583.6400434,"SCU"
9,"3",601469.854543901,"SCU"
10,"3",0,"SCU"
1,"4",0,"SCU"
2,"4",0,"SCU"
3,"4",6.84000308626101,"SCU"
4,"4",3464.64156327242,"SCU"
5,"4",171291.557288043,"SCU"
6,"4",1890909.37319258,"SCU"
7,"4",5531897.13603373,"SCU"
8,"4",3620065.27340077,"SCU"
9,"4",153566.829290512,"SCU"
10,"4",0,"SCU"
1,"5",0,"SCU"
2,"5",0,"SCU"
3,"5",7.41000242491936,"SCU"
4,"5",3753.36122828547,"SCU"
5,"5",185565.83072632,"SCU"
6,"5",2048484.9003656,"SCU"
7,"5",5992887.82116936,"SCU"
8,"5",3921736.89338632,"SCU"
9,"5",166364.044442545,"SCU"
10,"5",0,"SCU"
1,"6",0,"SCU"
2,"6",0,"SCU"
3,"6",3.41999603195015,"SCU"
4,"6",1732.31799007833,"SCU"
5,"6",85645.6406296591,"SCU"
6,"6",945453.163038118,"SCU"
7,"6",2765944.11081378,"SCU"
8,"6",1810029.71991331,"SCU"
9,"6",76783.2909121989,"SCU"
10,"6",0,"SCU"
1,"7",0,"SCU"
2,"7",0,"SCU"
3,"7",1.13999867731672,"SCU"
4,"7",577.439330026109,"SCU"
5,"7",28548.546876553,"SCU"
6,"7",315151.054346039,"SCU"
7,"7",921981.370271262,"SCU"
8,"7",603343.239971102,"SCU"
9,"7",25594.4303040663,"SCU"
10,"7",0,"SCU"
1,"8",0,"SCU"
2,"8",0,"SCU"
3,"8",0,"SCU"
4,"8",0,"SCU"
5,"8",0,"SCU"
6,"8",0,"SCU"
7,"8",0,"SCU"
8,"8",0,"SCU"
9,"8",0,"SCU"
10,"8",0,"SCU"
1,"9",0,"SCU"
2,"9",0,"SCU"
3,"9",0,"SCU"
4,"9",0,"SCU"
5,"9",0,"SCU"
6,"9",0,"SCU"
7,"9",0,"SCU"
8,"9",0,"SCU"
9,"9",0,"SCU"
10,"9",0,"SCU"
1,"10",0,"SCU"
2,"10",0,"SCU"
3,"10",0,"SCU"
4,"10",0,"SCU"
5,"10",0,"SCU"
6,"10",0,"SCU"
7,"10",0,"SCU"
8,"10",0,"SCU"
9,"10",0,"SCU"
10,"10",0,"SCU"
1,"11",0,"SCU"
2,"11",0,"SCU"
3,"11",0,"SCU"
4,"11",0,"SCU"
5,"11",0,"SCU"
6,"11",0,"SCU"
7,"11",0,"SCU"
8,"11",0,"SCU"
9,"11",0,"SCU"
10,"11",0,"SCU"
1,"12",0,"SCU"
2,"12",0,"SCU"
3,"12",0,"SCU"
4,"12",0,"SCU"
5,"12",0,"SCU"
6,"12",0,"SCU"
7,"12",0,"SCU"
8,"12",0,"SCU"
9,"12",0,"SCU"
10,"12",0,"SCU"
1,"13",0,"SCU"
2,"13",0,"SCU"
3,"13",0,"SCU"
4,"13",0,"SCU"
5,"13",0,"SCU"
6,"13",0,"SCU"
7,"13",0,"SCU"
8,"13",0,"SCU"
9,"13",0,"SCU"
10,"13",0,"SCU"
1,"14",0,"SCU"
2,"14",0,"SCU"
3,"14",0,"SCU"
4,"14",0,"SCU"
5,"14",0,"SCU"
6,"14",0,"SCU"
7,"14",0,"SCU"
8,"14",0,"SCU"
9,"14",0,"SCU"
10,"14",0,"SCU"
1,"15",0,"SCU"
2,"15",0,"SCU"
3,"15",0,"SCU"
4,"15",0,"SCU"
5,"15",0,"SCU"
6,"15",0,"SCU"
7,"15",0,"SCU"
8,"15",0,"SCU"
9,"15",0,"SCU"
10,"15",0,"SCU"
1,"16",0,"SCU"
2,"16",0,"SCU"
3,"16",0,"SCU"
4,"16",0,"SCU"
5,"16",0,"SCU"
6,"16",0,"SCU"
7,"16",0,"SCU"
8,"16",0,"SCU"
9,"16",0,"SCU"
10,"16",0,"SCU"
1,"17",0,"SCU"
2,"17",0,"SCU"
3,"17",0,"SCU"
4,"17",0,"SCU"
5,"17",0,"SCU"
6,"17",0,"SCU"
7,"17",0,"SCU"
8,"17",0,"SCU"
9,"17",0,"SCU"
10,"17",0,"SCU"
1,"18",0,"SCU"
2,"18",0,"SCU"
3,"18",0,"SCU"
4,"18",0,"SCU"
5,"18",0,"SCU"
6,"18",0,"SCU"
7,"18",0,"SCU"
8,"18",0,"SCU"
9,"18",0,"SCU"
10,"18",0,"SCU"
1,"19",0,"SCU"
2,"19",0,"SCU"
3,"19",0,"SCU"
4,"19",0,"SCU"
5,"19",0,"SCU"
6,"19",0,"SCU"
7,"19",0,"SCU"
8,"19",0,"SCU"
9,"19",0,"SCU"
10,"19",0,"SCU"
1,"20",0,"SCU"
2,"20",0,"SCU"
3,"20",0,"SCU"
4,"20",0,"SCU"
5,"20",0,"SCU"
6,"20",0,"SCU"
7,"20",0,"SCU"
8,"20",0,"SCU"
9,"20",0,"SCU"
10,"20",0,"SCU"
1,"21",0,"SCU"
2,"21",0,"SCU"
3,"21",0,"SCU"
4,"21",0,"SCU"
5,"21",0,"SCU"
6,"21",0,"SCU"
7,"21",0,"SCU"
8,"21",0,"SCU"
9,"21",0,"SCU"
10,"21",0,"SCU"
1,"22",0,"SCU"
2,"22",0,"SCU"
3,"22",0,"SCU"
4,"22",0,"SCU"
5,"22",0,"SCU"
6,"22",0,"SCU"
7,"22",0,"SCU"
8,"22",0,"SCU"
9,"22",0,"SCU"
10,"22",0,"SCU"
1,"23",0,"SCU"
2,"23",0,"SCU"
3,"23",0,"SCU"
4,"23",0,"SCU"
5,"23",0,"SCU"
6,"23",0,"SCU"
7,"23",0,"SCU"
8,"23",0,"SCU"
9,"23",0,"SCU"
10,"23",0,"SCU"
1,"24",0,"SCU"
2,"24",0,"SCU"
3,"24",0,"SCU"
4,"24",0,"SCU"
5,"24",0,"SCU"
6,"24",0,"SCU"
7,"24",0,"SCU"
8,"24",0,"SCU"
9,"24",0,"SCU"
10,"24",0,"SCU"
1,"25",0,"SCU"
2,"25",0,"SCU"
3,"25",0,"SCU"
4,"25",0,"SCU"
5,"25",0,"SCU"
6,"25",0,"SCU"
7,"25",0,"SCU"
8,"25",0,"SCU"
9,"25",0,"SCU"
10,"25",0,"SCU"
1,"26",0,"SCU"
2,"26",0,"SCU"
3,"26",0,"SCU"
4,"26",0,"SCU"
5,"26",0,"SCU"
6,"26",0,"SCU"
7,"26",0,"SCU"
8,"26",0,"SCU"
9,"26",0,"SCU"
10,"26",0,"SCU"
1,"27",0,"SCU"
2,"27",0,"SCU"
3,"27",0,"SCU"
4,"27",0,"SCU"
5,"27",0,"SCU"
6,"27",0,"SCU"
7,"27",0,"SCU"
8,"27",0,"SCU"
9,"27",0,"SCU"
10,"27",0,"SCU"
1,"28",0,"SCU"
2,"28",0,"SCU"
3,"28",0,"SCU"
4,"28",0,"SCU"
5,"28",0,"SCU"
6,"28",0,"SCU"
7,"28",0,"SCU"
8,"28",0,"SCU"
9,"28",0,"SCU"
10,"28",0,"SCU"
1,"29",0,"SCU"
2,"29",0,"SCU"
3,"29",0,"SCU"
4,"29",0,"SCU"
5,"29",0,"SCU"
6,"29",0,"SCU"
7,"29",0,"SCU"
8,"29",0,"SCU"
9,"29",0,"SCU"
10,"29",0,"SCU"
1,"0",0,"STB"
2,"0",0,"STB"
3,"0",0,"STB"
4,"0",0,"STB"
5,"0",0,"STB"
6,"0",0,"STB"
7,"0",0,"STB"
8,"0",0,"STB"
9,"0",0,"STB"
10,"0",0,"STB"
1,"1",0,"STB"
2,"1",0,"STB"
3,"1",3.97055689582542,"STB"
4,"1",2026.81658159211,"STB"
5,"1",100885.4367464,"STB"
6,"1",1114749.57801684,"STB"
7,"1",3255266.56873663,"STB"
8,"1",2123787.50738041,"STB"
9,"1",89787.1193676607,"STB"
10,"1",0,"STB"
1,"2",0,"STB"
2,"2",0,"STB"
3,"2",3.45663177070728,"STB"
4,"2",1764.47757157027,"STB"
5,"2",87827.4295038886,"STB"
6,"2",970463.063205777,"STB"
7,"2",2833924.3433199,"STB"
8,"2",1848897.16099037,"STB"
9,"2",78165.6119152586,"STB"
10,"2",0,"STB"
1,"3",0,"STB"
2,"3",0,"STB"
3,"3",2.66361384279809,"STB"
4,"3",1359.67242006216,"STB"
5,"3",67678.1249846765,"STB"
6,"3",747820.138374249,"STB"
7,"3",2183767.49709872,"STB"
8,"3",1424724.5291379,"STB"
9,"3",60232.9145073108,"STB"
10,"3",0,"STB"
1,"4",0,"STB"
2,"4",0,"STB"
3,"4",0.137627186014542,"STB"
4,"4",70.2533851071156,"STB"
5,"4",3496.88447579057,"STB"
6,"4",38639.3776889735,"STB"
7,"4",112833.839014742,"STB"
8,"4",73614.5850575558,"STB"
9,"4",3112.1953174667,"STB"
10,"4",0,"STB"
1,"5",0,"STB"
2,"5",0,"STB"
3,"5",0.436586711301983,"STB"
4,"5",222.860724323074,"STB"
5,"5",11092.9630787267,"STB"
6,"5",122573.44875308,"STB"
7,"5",357936.219765608,"STB"
8,"5",233523.263279846,"STB"
9,"5",9872.63605345127,"STB"
10,"5",0,"STB"
1,"6",0,"STB"
2,"6",0,"STB"
3,"6",1.52065252796776,"STB"
4,"6",776.23462889185,"STB"
5,"6",38637.3242969618,"STB"
6,"6",426929.221350425,"STB"
7,"6",1246709.08057325,"STB"
8,"6",813372.765256143,"STB"
9,"6",34386.8665347491,"STB"
10,"6",0,"STB"
1,"7",0,"STB"
2,"7",0,"STB"
3,"7",1.66406203324724,"STB"
4,"7",849.439665586822,"STB"
5,"7",42281.1281646048,"STB"
6,"7",467192.00807991,"STB"
7,"7",1364283.56204364,"STB"
8,"7",890080.220593802,"STB"
9,"7",37629.8187721352,"STB"
10,"7",0,"STB"
1,"8",0,"STB"
2,"8",0,"STB"
3,"8",0.196592393552844,"STB"
4,"8",100.352855662821,"STB"
5,"8",4995.09514784971,"STB"
6,"8",55194.0932982891,"STB"
7,"8",161176.546059151,"STB"
8,"8",105154.133394365,"STB"
9,"8",4445.58916288589,"STB"
10,"8",0,"STB"
1,"9",0,"STB"
2,"9",0,"STB"
3,"9",0.852139751269095,"STB"
4,"9",434.984568417055,"STB"
5,"9",21651.4945463033,"STB"
6,"9",239241.610953198,"STB"
7,"9",698627.954963777,"STB"
8,"9",455795.951492424,"STB"
9,"9",19269.6328430829,"STB"
10,"9",0,"STB"
1,"10",0,"STB"
2,"10",0,"STB"
3,"10",0.68306886614896,"STB"
4,"10",348.680384289577,"STB"
5,"10",17355.6764699075,"STB"
6,"10",191774.290174906,"STB"
7,"10",560014.955699886,"STB"
8,"10",365362.6336731,"STB"
9,"10",15446.3939015032,"STB"
10,"10",0,"STB"
1,"11",0,"STB"
2,"11",0,"STB"
3,"11",1.16678391609502,"STB"
4,"11",595.59831286204,"STB"
5,"11",29646.0945031868,"STB"
6,"11",327579.206703035,"STB"
7,"11",956589.409157459,"STB"
8,"11",624094.093052871,"STB"
9,"11",26384.7539524834,"STB"
10,"11",0,"STB"
1,"12",0,"STB"
2,"12",0,"STB"
3,"12",0.242630766040751,"STB"
4,"12",123.853674111263,"STB"
5,"12",6164.8558230888,"STB"
6,"12",68119.5487570524,"STB"
7,"12",198921.169488801,"STB"
8,"12",129779.323994894,"STB"
9,"12",5486.66550419474,"STB"
10,"12",0,"STB"
1,"13",0,"STB"
2,"13",0,"STB"
3,"13",0.805016861226544,"STB"
4,"13",410.930145469181,"STB"
5,"13",20454.1780319137,"STB"
6,"13",226011.67289461,"STB"
7,"13",659994.188315313,"STB"
8,"13",430590.669762486,"STB"
9,"13",18204.0320560377,"STB"
10,"13",0,"STB"
1,"14",0,"STB"
2,"14",0,"STB"
3,"14",0.683354530962758,"STB"
4,"14",348.826205189913,"STB"
5,"14",17362.9347513675,"STB"
6,"14",191854.491703052,"STB"
7,"14",560249.158393014,"STB"
8,"14",365515.431222351,"STB"
9,"14",15452.8537058603,"STB"
10,"14",0,"STB"
1,"15",0,"STB"
2,"15",0,"STB"
3,"15",0.685930815759444,"STB"
4,"15",350.141299490744,"STB"
5,"15",17428.3939863605,"STB"
6,"15",192577.793865772,"STB"
7,"15",562361.32905074,"STB"
8,"15",366893.444838629,"STB"
9,"15",15511.111828495,"STB"
10,"15",0,"STB"
1,"16",0,"STB"
2,"16",0,"STB"
3,"16",2.53469053038304,"STB"
4,"16",1293.86202766322,"STB"
5,"16",64402.3918769454,"STB"
6,"16",711624.407679062,"STB"
7,"16",2078069.54090604,"STB"
8,"16",1355765.5071415,"STB"
9,"16",57317.5418921356,"STB"
10,"16",0,"STB"
1,"17",0,"STB"
2,"17",0,"STB"
3,"17",0.190444533548431,"STB"
4,"17",97.2146095867224,"STB"
5,"17",4838.88795629607,"STB"
6,"17",53468.0572470666,"STB"
7,"17",156136.214522113,"STB"
8,"17",101865.741207309,"STB"
9,"17",4306.56618586919,"STB"
10,"17",0,"STB"
1,"18",0,"STB"
2,"18",0,"STB"
