"agecl","box","measurement","Code"
8,"11",240.692818685334,"HAL"
9,"11",134.135685736961,"HAL"
10,"11",76.9801343055386,"HAL"
1,"12",661894.779528392,"HAL"
2,"12",57764.5977899626,"HAL"
3,"12",13450.8196044193,"HAL"
4,"12",4574.20274686555,"HAL"
5,"12",1896.04548867401,"HAL"
6,"12",887.230021450854,"HAL"
7,"12",449.410503702739,"HAL"
8,"12",240.692818685334,"HAL"
9,"12",134.135685736961,"HAL"
10,"12",76.9801343055386,"HAL"
1,"13",497179.390408763,"HAL"
2,"13",43389.626878284,"HAL"
3,"13",10103.5247568931,"HAL"
4,"13",3435.89253704811,"HAL"
5,"13",1424.20633823082,"HAL"
6,"13",666.438979215983,"HAL"
7,"13",337.572749000113,"HAL"
8,"13",180.795365926599,"HAL"
9,"13",100.755438068693,"HAL"
10,"13",57.8232937188027,"HAL"
1,"14",0,"HAL"
2,"14",0,"HAL"
3,"14",0,"HAL"
4,"14",0,"HAL"
5,"14",0,"HAL"
6,"14",0,"HAL"
7,"14",0,"HAL"
8,"14",0,"HAL"
9,"14",0,"HAL"
10,"14",0,"HAL"
1,"15",1159152.41713995,"HAL"
2,"15",101161.053424625,"HAL"
3,"15",23555.9344766025,"HAL"
4,"15",8010.63603235441,"HAL"
5,"15",3320.47597167897,"HAL"
6,"15",1553.77388632172,"HAL"
7,"15",787.03638065598,"HAL"
8,"15",421.516638590387,"HAL"
9,"15",234.906980921511,"HAL"
10,"15",134.812528383442,"HAL"
1,"16",248139.961835828,"HAL"
2,"16",21655.5645011677,"HAL"
3,"16",5042.62303697175,"HAL"
4,"16",1714.83826454303,"HAL"
5,"16",710.814875339836,"HAL"
6,"16",332.616649158769,"HAL"
7,"16",168.481016449284,"HAL"
8,"16",90.2341409691912,"HAL"
9,"16",50.2865787267695,"HAL"
10,"16",28.8593416650054,"HAL"
1,"17",580191.931086947,"HAL"
2,"17",50634.2617841747,"HAL"
3,"17",11790.4797595634,"HAL"
4,"17",4009.5731330259,"HAL"
5,"17",1662.00176754118,"HAL"
6,"17",777.712282049814,"HAL"
7,"17",393.936250985139,"HAL"
8,"17",210.982221934588,"HAL"
9,"17",117.578269148535,"HAL"
10,"17",67.4778743683189,"HAL"
1,"18",827764.812255543,"HAL"
2,"18",72240.3362641634,"HAL"
3,"18",16821.578759797,"HAL"
4,"18",5720.49243336801,"HAL"
5,"18",2371.19219927748,"HAL"
6,"18",1109.56879378476,"HAL"
7,"18",562.032233413634,"HAL"
8,"18",301.010148489586,"HAL"
9,"18",167.749926657431,"HAL"
10,"18",96.2712630340323,"HAL"
1,"19",415692.716864107,"HAL"
2,"19",36278.1567955272,"HAL"
3,"19",8447.5779509758,"HAL"
4,"19",2872.75685825263,"HAL"
5,"19",1190.78186573161,"HAL"
6,"19",557.211009222781,"HAL"
7,"19",282.245273794979,"HAL"
8,"19",151.163379472907,"HAL"
9,"19",84.2418302077508,"HAL"
10,"19",48.3461755006341,"HAL"
1,"20",330887.395552104,"HAL"
2,"20",28877.0631057918,"HAL"
3,"20",6724.19061851288,"HAL"
4,"20",2286.68676721705,"HAL"
5,"20",947.850886575464,"HAL"
6,"20",443.534592103423,"HAL"
7,"20",224.664517236277,"HAL"
8,"20",120.32459292039,"HAL"
9,"20",67.0556847958864,"HAL"
10,"20",38.4830896653389,"HAL"
1,"21",1076206.74779669,"HAL"
2,"21",93922.2544852432,"HAL"
3,"21",21870.3384123777,"HAL"
4,"21",7437.41756880817,"HAL"
5,"21",3082.87210014611,"HAL"
6,"21",1442.59022047817,"HAL"
7,"21",730.718282685672,"HAL"
8,"21",391.354099816179,"HAL"
9,"21",218.097701591348,"HAL"
10,"21",125.165725049147,"HAL"
1,"22",330887.395552104,"HAL"
2,"22",28877.0631057918,"HAL"
3,"22",6724.19061851288,"HAL"
4,"22",2286.68676721705,"HAL"
5,"22",947.850886575464,"HAL"
6,"22",443.534592103423,"HAL"
7,"22",224.664517236277,"HAL"
8,"22",120.32459292039,"HAL"
9,"22",67.0556847958864,"HAL"
10,"22",38.4830896653389,"HAL"
1,"23",0,"HAL"
2,"23",0,"HAL"
3,"23",0,"HAL"
4,"23",0,"HAL"
5,"23",0,"HAL"
6,"23",0,"HAL"
7,"23",0,"HAL"
8,"23",0,"HAL"
9,"23",0,"HAL"
10,"23",0,"HAL"
1,"24",0,"HAL"
2,"24",0,"HAL"
3,"24",0,"HAL"
4,"24",0,"HAL"
5,"24",0,"HAL"
6,"24",0,"HAL"
7,"24",0,"HAL"
8,"24",0,"HAL"
9,"24",0,"HAL"
10,"24",0,"HAL"
1,"25",0,"HAL"
2,"25",0,"HAL"
3,"25",0,"HAL"
4,"25",0,"HAL"
5,"25",0,"HAL"
6,"25",0,"HAL"
7,"25",0,"HAL"
8,"25",0,"HAL"
9,"25",0,"HAL"
10,"25",0,"HAL"
1,"26",0,"HAL"
2,"26",0,"HAL"
3,"26",0,"HAL"
4,"26",0,"HAL"
5,"26",0,"HAL"
6,"26",0,"HAL"
7,"26",0,"HAL"
8,"26",0,"HAL"
9,"26",0,"HAL"
10,"26",0,"HAL"
1,"27",0,"HAL"
2,"27",0,"HAL"
3,"27",0,"HAL"
4,"27",0,"HAL"
5,"27",0,"HAL"
6,"27",0,"HAL"
7,"27",0,"HAL"
8,"27",0,"HAL"
9,"27",0,"HAL"
10,"27",0,"HAL"
1,"28",0,"HAL"
2,"28",0,"HAL"
3,"28",0,"HAL"
4,"28",0,"HAL"
5,"28",0,"HAL"
6,"28",0,"HAL"
7,"28",0,"HAL"
8,"28",0,"HAL"
9,"28",0,"HAL"
10,"28",0,"HAL"
1,"29",0,"HAL"
2,"29",0,"HAL"
3,"29",0,"HAL"
4,"29",0,"HAL"
5,"29",0,"HAL"
6,"29",0,"HAL"
7,"29",0,"HAL"
8,"29",0,"HAL"
9,"29",0,"HAL"
10,"29",0,"HAL"
1,"0",0,"HER"
2,"0",0,"HER"
3,"0",0,"HER"
4,"0",0,"HER"
5,"0",0,"HER"
6,"0",0,"HER"
7,"0",0,"HER"
8,"0",0,"HER"
9,"0",0,"HER"
10,"0",0,"HER"
1,"1",1434740435.34976,"HER"
2,"1",52889468.1211893,"HER"
3,"1",8748958.07722219,"HER"
4,"1",2996854.75401338,"HER"
5,"1",1304130.80670365,"HER"
6,"1",647714.317819837,"HER"
7,"1",348717.244084803,"HER"
8,"1",197778.478731153,"HER"
9,"1",116147.431139758,"HER"
10,"1",69860.2690997291,"HER"
1,"2",1721682632.74944,"HER"
2,"2",63467144.6319195,"HER"
3,"2",10498713.777823,"HER"
4,"2",3596213.40260032,"HER"
5,"2",1564951.61453216,"HER"
6,"2",777254.522489085,"HER"
7,"2",418459.261402702,"HER"
8,"2",237333.362588348,"HER"
9,"2",139376.440577583,"HER"
10,"2",83832.0361403103,"HER"
1,"3",860846591.262389,"HER"
2,"3",31733766.7664655,"HER"
3,"3",5249389.05484895,"HER"
4,"3",1798117.7193713,"HER"
5,"3",782480.601961581,"HER"
6,"3",388629.642595332,"HER"
7,"3",209230.912775966,"HER"
8,"3",118667.408435637,"HER"
9,"3",69688.6473100406,"HER"
10,"3",41916.2749145731,"HER"
1,"4",1721682632.74944,"HER"
2,"4",63467144.6319195,"HER"
3,"4",10498713.777823,"HER"
4,"4",3596213.40260032,"HER"
5,"4",1564951.61453216,"HER"
6,"4",777254.522489085,"HER"
7,"4",418459.261402702,"HER"
8,"4",237333.362588348,"HER"
9,"4",139376.440577583,"HER"
10,"4",83832.0361403103,"HER"
1,"5",2295571084.61979,"HER"
2,"5",84622647.2109742,"HER"
3,"5",13998249.9187917,"HER"
4,"5",4794939.17409625,"HER"
5,"5",2086596.91793029,"HER"
6,"5",1036336.7633944,"HER"
7,"5",557944.282119734,"HER"
8,"5",316443.689568591,"HER"
9,"5",185834.787887817,"HER"
10,"5",111775.767768057,"HER"
1,"6",2295571084.61979,"HER"
2,"6",84622647.2109742,"HER"
3,"6",13998249.9187917,"HER"
4,"6",4794939.17409625,"HER"
5,"6",2086596.91793029,"HER"
6,"6",1036336.7633944,"HER"
7,"6",557944.282119734,"HER"
8,"6",316443.689568591,"HER"
9,"6",185834.787887817,"HER"
10,"6",111775.767768057,"HER"
1,"7",2582516799.01128,"HER"
2,"7",95200453.3701216,"HER"
3,"7",15748027.0657903,"HER"
4,"7",5394305.16889954,"HER"
5,"7",2347420.92258609,"HER"
6,"7",1165878.55581144,"HER"
7,"7",627687.154251272,"HER"
8,"7",355999.058241907,"HER"
9,"7",209064.082038859,"HER"
10,"7",125747.706057728,"HER"
1,"8",1434740435.34976,"HER"
2,"8",52889468.1211893,"HER"
3,"8",8748958.07722219,"HER"
4,"8",2996854.75401338,"HER"
5,"8",1304130.80670365,"HER"
6,"8",647714.317819837,"HER"
7,"8",348717.244084803,"HER"
8,"8",197778.478731153,"HER"
9,"8",116147.431139758,"HER"
10,"8",69860.2690997291,"HER"
1,"9",1434740435.34976,"HER"
2,"9",52889468.1211893,"HER"
3,"9",8748958.07722219,"HER"
4,"9",2996854.75401338,"HER"
5,"9",1304130.80670365,"HER"
6,"9",647714.317819837,"HER"
7,"9",348717.244084803,"HER"
8,"9",197778.478731153,"HER"
9,"9",116147.431139758,"HER"
10,"9",69860.2690997291,"HER"
1,"10",1434740435.34976,"HER"
2,"10",52889468.1211893,"HER"
3,"10",8748958.07722219,"HER"
4,"10",2996854.75401338,"HER"
5,"10",1304130.80670365,"HER"
6,"10",647714.317819837,"HER"
7,"10",348717.244084803,"HER"
8,"10",197778.478731153,"HER"
9,"10",116147.431139758,"HER"
10,"10",69860.2690997291,"HER"
1,"11",1147790388.5891,"HER"
2,"11",42311502.2560103,"HER"
3,"11",6999154.51170551,"HER"
4,"11",2397479.70985119,"HER"
5,"11",1043302.86406997,"HER"
6,"11",518170.569552477,"HER"
7,"11",278973.318960125,"HER"
8,"11",158222.512842228,"HER"
9,"11",92917.7862677506,"HER"
10,"11",55888.1198586766,"HER"
1,"12",1721682632.74944,"HER"
2,"12",63467144.6319195,"HER"
3,"12",10498713.777823,"HER"
4,"12",3596213.40260032,"HER"
5,"12",1564951.61453216,"HER"
6,"12",777254.522489085,"HER"
7,"12",418459.261402702,"HER"
8,"12",237333.362588348,"HER"
9,"12",139376.440577583,"HER"
10,"12",83832.0361403103,"HER"
1,"13",1434740435.34976,"HER"
2,"13",52889468.1211893,"HER"
3,"13",8748958.07722219,"HER"
4,"13",2996854.75401338,"HER"
5,"13",1304130.80670365,"HER"
6,"13",647714.317819837,"HER"
7,"13",348717.244084803,"HER"
8,"13",197778.478731153,"HER"
9,"13",116147.431139758,"HER"
10,"13",69860.2690997291,"HER"
1,"14",1434740435.34976,"HER"
2,"14",52889468.1211893,"HER"
3,"14",8748958.07722219,"HER"
4,"14",2996854.75401338,"HER"
5,"14",1304130.80670365,"HER"
6,"14",647714.317819837,"HER"
7,"14",348717.244084803,"HER"
8,"14",197778.478731153,"HER"
9,"14",116147.431139758,"HER"
10,"14",69860.2690997291,"HER"
1,"15",1147790388.5891,"HER"
2,"15",42311502.2560103,"HER"
3,"15",6999154.51170551,"HER"
4,"15",2397479.70985119,"HER"
5,"15",1043302.86406997,"HER"
6,"15",518170.569552477,"HER"
7,"15",278973.318960125,"HER"
8,"15",158222.512842228,"HER"
9,"15",92917.7862677506,"HER"
10,"15",55888.1198586766,"HER"
1,"16",1147790388.5891,"HER"
2,"16",42311502.2560103,"HER"
3,"16",6999154.51170551,"HER"
4,"16",2397479.70985119,"HER"
5,"16",1043302.86406997,"HER"
6,"16",518170.569552477,"HER"
7,"16",278973.318960125,"HER"
8,"16",158222.512842228,"HER"
9,"16",92917.7862677506,"HER"
10,"16",55888.1198586766,"HER"
1,"17",286950046.76066,"HER"
2,"17",10577965.8651789,"HER"
3,"17",1749803.56551668,"HER"
4,"17",599375.044162193,"HER"
5,"17",260827.94263368,"HER"
6,"17",129543.748267359,"HER"
7,"17",69743.9251246788,"HER"
8,"17",39555.965888925,"HER"
9,"17",23229.6448720073,"HER"
10,"17",13972.1492410525,"HER"
1,"18",573893844.087374,"HER"
2,"18",21155701.3547237,"HER"
3,"18",3499569.02237324,"HER"
4,"18",1198737.03464208,"HER"
5,"18",521650.204742065,"HER"
6,"18",259084.675224504,"HER"
7,"18",139486.331308838,"HER"
8,"18",79111.070295516,"HER"
9,"18",46458.7838297174,"HER"
10,"18",27943.994185156,"HER"
1,"19",860846591.262389,"HER"
2,"19",31733766.7664655,"HER"
3,"19",5249389.05484895,"HER"
4,"19",1798117.7193713,"HER"
5,"19",782480.601961581,"HER"
6,"19",388629.642595332,"HER"
7,"19",209230.912775966,"HER"
8,"19",118667.408435637,"HER"
9,"19",69688.6473100406,"HER"
10,"19",41916.2749145731,"HER"
1,"20",573893844.087374,"HER"
2,"20",21155701.3547237,"HER"
3,"20",3499569.02237324,"HER"
4,"20",1198737.03464208,"HER"
5,"20",521650.204742065,"HER"
6,"20",259084.675224504,"HER"
7,"20",139486.331308838,"HER"
8,"20",79111.070295516,"HER"
9,"20",46458.7838297174,"HER"
10,"20",27943.994185156,"HER"
1,"21",573893844.087374,"HER"
2,"21",21155701.3547237,"HER"
3,"21",3499569.02237324,"HER"
4,"21",1198737.03464208,"HER"
5,"21",521650.204742065,"HER"
6,"21",259084.675224504,"HER"
7,"21",139486.331308838,"HER"
8,"21",79111.070295516,"HER"
9,"21",46458.7838297174,"HER"
10,"21",27943.994185156,"HER"
1,"22",573893844.087374,"HER"
2,"22",21155701.3547237,"HER"
3,"22",3499569.02237324,"HER"
4,"22",1198737.03464208,"HER"
5,"22",521650.204742065,"HER"
6,"22",259084.675224504,"HER"
7,"22",139486.331308838,"HER"
8,"22",79111.070295516,"HER"
9,"22",46458.7838297174,"HER"
10,"22",27943.994185156,"HER"
1,"23",0,"HER"
2,"23",0,"HER"
3,"23",0,"HER"
4,"23",0,"HER"
5,"23",0,"HER"
6,"23",0,"HER"
7,"23",0,"HER"
8,"23",0,"HER"
9,"23",0,"HER"
10,"23",0,"HER"
1,"24",0,"HER"
2,"24",0,"HER"
3,"24",0,"HER"
4,"24",0,"HER"
5,"24",0,"HER"
6,"24",0,"HER"
7,"24",0,"HER"
8,"24",0,"HER"
9,"24",0,"HER"
10,"24",0,"HER"
1,"25",0,"HER"
2,"25",0,"HER"
3,"25",0,"HER"
4,"25",0,"HER"
5,"25",0,"HER"
6,"25",0,"HER"
7,"25",0,"HER"
8,"25",0,"HER"
9,"25",0,"HER"
10,"25",0,"HER"
1,"26",0,"HER"
2,"26",0,"HER"
3,"26",0,"HER"
4,"26",0,"HER"
5,"26",0,"HER"
6,"26",0,"HER"
7,"26",0,"HER"
8,"26",0,"HER"
9,"26",0,"HER"
10,"26",0,"HER"
1,"27",0,"HER"
2,"27",0,"HER"
3,"27",0,"HER"
4,"27",0,"HER"
5,"27",0,"HER"
6,"27",0,"HER"
7,"27",0,"HER"
8,"27",0,"HER"
9,"27",0,"HER"
10,"27",0,"HER"
1,"28",0,"HER"
2,"28",0,"HER"
3,"28",0,"HER"
4,"28",0,"HER"
5,"28",0,"HER"
6,"28",0,"HER"
7,"28",0,"HER"
8,"28",0,"HER"
9,"28",0,"HER"
10,"28",0,"HER"
1,"29",0,"HER"
2,"29",0,"HER"
3,"29",0,"HER"
4,"29",0,"HER"
5,"29",0,"HER"
6,"29",0,"HER"
7,"29",0,"HER"
8,"29",0,"HER"
9,"29",0,"HER"
10,"29",0,"HER"
1,"0",0,"MAK"
2,"0",0,"MAK"
3,"0",0,"MAK"
4,"0",0,"MAK"
5,"0",0,"MAK"
6,"0",0,"MAK"
7,"0",0,"MAK"
8,"0",0,"MAK"
9,"0",0,"MAK"
10,"0",0,"MAK"
1,"1",14959470.7145986,"MAK"
2,"1",5118951.20435122,"MAK"
3,"1",2183396.09674844,"MAK"
4,"1",1057638.22335298,"MAK"
5,"1",555302.848965166,"MAK"
6,"1",307694.51721526,"MAK"
7,"1",176991.13893798,"MAK"
8,"1",104559.358644894,"MAK"
9,"1",62974.8455364863,"MAK"
10,"1",38470.9345889891,"MAK"
1,"2",37398940.1403585,"MAK"
2,"2",12797468.1274065,"MAK"
3,"2",5458528.67944722,"MAK"
4,"2",2644114.17756464,"MAK"
5,"2",1388266.89823671,"MAK"
6,"2",769241.709843393,"MAK"
7,"2",442480.963183795,"MAK"
8,"2",261400.237326485,"MAK"
9,"2",157438.222481293,"MAK"
10,"2",96178.0137336798,"MAK"
1,"3",82277539.6689168,"MAK"
2,"3",28154385.8612753,"MAK"
3,"3",12008744.3192671,"MAK"
4,"3",5817042.09577195,"MAK"
5,"3",3054182.40094598,"MAK"
6,"3",1692329.11572073,"MAK"
7,"3",973456.597017518,"MAK"
8,"3",575079.622988695,"MAK"
9,"3",346363.547923907,"MAK"
10,"3",211591.299393829,"MAK"
1,"4",3739925.72756004,"MAK"
2,"4",1279757.66472773,"MAK"
3,"4",545857.496663629,"MAK"
4,"4",264413.65991035,"MAK"
5,"4",138827.867045157,"MAK"
6,"4",76924.8232853266,"MAK"
7,"4",44248.4715330428,"MAK"
8,"4",26140.2453946186,"MAK"
9,"4",15743.9557524709,"MAK"
10,"4",9617.88293032533,"MAK"
1,"5",59838172.0391029,"MAK"
2,"5",20475903.77157,"MAK"
3,"5",8733626.59410403,"MAK"
4,"5",4230573.33855845,"MAK"
5,"5",2221222.1303896,"MAK"
6,"5",1230784.01688689,"MAK"
7,"5",707967.977157923,"MAK"
8,"5",418239.455810808,"MAK"
9,"5",251900.599509232,"MAK"
10,"5",153884.482035484,"MAK"
1,"6",56098550.0440468,"MAK"
2,"6",19196250.0404571,"MAK"
3,"6",8187813.42844491,"MAK"
4,"6",3966181.15261012,"MAK"
5,"6",2082405.53804312,"MAK"
6,"6",1153865.44093664,"MAK"
7,"6",663723.099198666,"MAK"
8,"6",392101.33335733,"MAK"
9,"6",236157.922378705,"MAK"
10,"6",144267.380207212,"MAK"
1,"7",14959470.7145986,"MAK"
2,"7",5118951.20435122,"MAK"
3,"7",2183396.09674844,"MAK"
4,"7",1057638.22335298,"MAK"
5,"7",555302.848965166,"MAK"
6,"7",307694.51721526,"MAK"
7,"7",176991.13893798,"MAK"
8,"7",104559.358644894,"MAK"
9,"7",62974.8455364863,"MAK"
10,"7",38470.9345889891,"MAK"
1,"8",0,"MAK"
2,"8",0,"MAK"
3,"8",0,"MAK"
4,"8",0,"MAK"
5,"8",0,"MAK"
6,"8",0,"MAK"
7,"8",0,"MAK"
8,"8",0,"MAK"
9,"8",0,"MAK"
10,"8",0,"MAK"
1,"9",33659079.8259317,"MAK"
2,"9",11517732.8462673,"MAK"
3,"9",4912680.73009863,"MAK"
4,"9",2379705.14237875,"MAK"
5,"9",1249441.45935896,"MAK"
6,"9",692318.232010913,"MAK"
7,"9",398233.265578197,"MAK"
8,"9",235260.449137565,"MAK"
9,"9",141694.542098322,"MAK"
10,"9",86560.299024839,"MAK"
1,"10",0,"MAK"
2,"10",0,"MAK"
3,"10",0,"MAK"
4,"10",0,"MAK"
5,"10",0,"MAK"
6,"10",0,"MAK"
7,"10",0,"MAK"
8,"10",0,"MAK"
9,"10",0,"MAK"
10,"10",0,"MAK"
1,"11",0,"MAK"
2,"11",0,"MAK"
3,"11",0,"MAK"
4,"11",0,"MAK"
5,"11",0,"MAK"
6,"11",0,"MAK"
7,"11",0,"MAK"
8,"11",0,"MAK"
9,"11",0,"MAK"
10,"11",0,"MAK"
1,"12",3739925.72756004,"MAK"
2,"12",1279757.66472773,"MAK"
3,"12",545857.496663629,"MAK"
4,"12",264413.65991035,"MAK"
5,"12",138827.867045157,"MAK"
6,"12",76924.8232853266,"MAK"
7,"12",44248.4715330428,"MAK"
8,"12",26140.2453946186,"MAK"
9,"12",15743.9557524709,"MAK"
10,"12",9617.88293032533,"MAK"
1,"13",7479953.16339098,"MAK"
2,"13",2559550.13280417,"MAK"
3,"13",1091729.83806648,"MAK"
4,"13",528834.510620226,"MAK"
5,"13",277659.509550934,"MAK"
6,"13",153851.7385616,"MAK"
7,"13",88498.1464149906,"MAK"
8,"13",52281.2016801354,"MAK"
9,"13",31488.3396659891,"MAK"
10,"13",19236.0274215248,"MAK"
1,"14",44878713.9134308,"MAK"
2,"14",15356956.8749983,"MAK"
3,"14",6550232.33476105,"MAK"
4,"14",3172936.00524565,"MAK"
5,"14",1665919.74873153,"MAK"
6,"14",923089.758607505,"MAK"
7,"14",530976.987164281,"MAK"
8,"14",313680.185156332,"MAK"
9,"14",188925.806968318,"MAK"
10,"14",115413.579821154,"MAK"
1,"15",11219680.5929443,"MAK"
2,"15",3839239.9423357,"MAK"
3,"15",1637558.39232285,"MAK"
4,"15",793234.150813199,"MAK"
5,"15",416480.015677367,"MAK"
6,"15",230772.483145841,"MAK"
7,"15",132744.271809542,"MAK"
8,"15",78420.0610690055,"MAK"
9,"15",47231.4606438492,"MAK"
10,"15",28853.4003933234,"MAK"
1,"16",0,"MAK"
2,"16",0,"MAK"
3,"16",0,"MAK"
4,"16",0,"MAK"
5,"16",0,"MAK"
6,"16",0,"MAK"
7,"16",0,"MAK"
8,"16",0,"MAK"
9,"16",0,"MAK"
10,"16",0,"MAK"
1,"17",0,"MAK"
2,"17",0,"MAK"
3,"17",0,"MAK"
4,"17",0,"MAK"
5,"17",0,"MAK"
6,"17",0,"MAK"
7,"17",0,"MAK"
8,"17",0,"MAK"
9,"17",0,"MAK"
10,"17",0,"MAK"
1,"18",0,"MAK"
2,"18",0,"MAK"
3,"18",0,"MAK"
4,"18",0,"MAK"
5,"18",0,"MAK"
6,"18",0,"MAK"
7,"18",0,"MAK"
8,"18",0,"MAK"
9,"18",0,"MAK"
10,"18",0,"MAK"
1,"19",0,"MAK"
2,"19",0,"MAK"
3,"19",0,"MAK"
4,"19",0,"MAK"
5,"19",0,"MAK"
6,"19",0,"MAK"
7,"19",0,"MAK"
8,"19",0,"MAK"
9,"19",0,"MAK"
10,"19",0,"MAK"
1,"20",3739925.72756004,"MAK"
2,"20",1279757.66472773,"MAK"
3,"20",545857.496663629,"MAK"
4,"20",264413.65991035,"MAK"
5,"20",138827.867045157,"MAK"
6,"20",76924.8232853266,"MAK"
7,"20",44248.4715330428,"MAK"
8,"20",26140.2453946186,"MAK"
9,"20",15743.9557524709,"MAK"
10,"20",9617.88293032533,"MAK"
1,"21",0,"MAK"
2,"21",0,"MAK"
3,"21",0,"MAK"
4,"21",0,"MAK"
5,"21",0,"MAK"
6,"21",0,"MAK"
7,"21",0,"MAK"
8,"21",0,"MAK"
9,"21",0,"MAK"
10,"21",0,"MAK"
1,"22",0,"MAK"
2,"22",0,"MAK"
3,"22",0,"MAK"
4,"22",0,"MAK"
5,"22",0,"MAK"
6,"22",0,"MAK"
7,"22",0,"MAK"
8,"22",0,"MAK"
9,"22",0,"MAK"
10,"22",0,"MAK"
1,"23",0,"MAK"
2,"23",0,"MAK"
3,"23",0,"MAK"
4,"23",0,"MAK"
5,"23",0,"MAK"
6,"23",0,"MAK"
7,"23",0,"MAK"
8,"23",0,"MAK"
9,"23",0,"MAK"
10,"23",0,"MAK"
1,"24",0,"MAK"
2,"24",0,"MAK"
3,"24",0,"MAK"
4,"24",0,"MAK"
5,"24",0,"MAK"
6,"24",0,"MAK"
7,"24",0,"MAK"
8,"24",0,"MAK"
9,"24",0,"MAK"
10,"24",0,"MAK"
1,"25",0,"MAK"
2,"25",0,"MAK"
3,"25",0,"MAK"
4,"25",0,"MAK"
5,"25",0,"MAK"
6,"25",0,"MAK"
7,"25",0,"MAK"
8,"25",0,"MAK"
9,"25",0,"MAK"
10,"25",0,"MAK"
1,"26",0,"MAK"
2,"26",0,"MAK"
3,"26",0,"MAK"
4,"26",0,"MAK"
5,"26",0,"MAK"
6,"26",0,"MAK"
7,"26",0,"MAK"
8,"26",0,"MAK"
9,"26",0,"MAK"
10,"26",0,"MAK"
1,"27",0,"MAK"
2,"27",0,"MAK"
3,"27",0,"MAK"
4,"27",0,"MAK"
5,"27",0,"MAK"
6,"27",0,"MAK"
7,"27",0,"MAK"
8,"27",0,"MAK"
9,"27",0,"MAK"
10,"27",0,"MAK"
1,"28",0,"MAK"
2,"28",0,"MAK"
3,"28",0,"MAK"
4,"28",0,"MAK"
5,"28",0,"MAK"
6,"28",0,"MAK"
7,"28",0,"MAK"
8,"28",0,"MAK"
9,"28",0,"MAK"
10,"28",0,"MAK"
1,"29",0,"MAK"
2,"29",0,"MAK"
3,"29",0,"MAK"
4,"29",0,"MAK"
5,"29",0,"MAK"
6,"29",0,"MAK"
7,"29",0,"MAK"
8,"29",0,"MAK"
9,"29",0,"MAK"
10,"29",0,"MAK"
1,"0",0,"PLA"
2,"0",0,"PLA"
3,"0",0,"PLA"
4,"0",0,"PLA"
5,"0",0,"PLA"
6,"0",0,"PLA"
7,"0",0,"PLA"
8,"0",0,"PLA"
9,"0",0,"PLA"
10,"0",0,"PLA"
1,"1",0,"PLA"
2,"1",0,"PLA"
3,"1",0,"PLA"
4,"1",0,"PLA"
5,"1",0,"PLA"
6,"1",0,"PLA"
7,"1",0,"PLA"
8,"1",0,"PLA"
9,"1",0,"PLA"
10,"1",0,"PLA"
1,"2",0,"PLA"
2,"2",0,"PLA"
3,"2",0,"PLA"
4,"2",0,"PLA"
5,"2",0,"PLA"
6,"2",0,"PLA"
7,"2",0,"PLA"
8,"2",0,"PLA"
9,"2",0,"PLA"
10,"2",0,"PLA"
1,"3",0,"PLA"
2,"3",0,"PLA"
3,"3",0,"PLA"
4,"3",0,"PLA"
5,"3",0,"PLA"
6,"3",0,"PLA"
7,"3",0,"PLA"
8,"3",0,"PLA"
9,"3",0,"PLA"
10,"3",0,"PLA"
1,"4",0,"PLA"
2,"4",0,"PLA"
3,"4",0,"PLA"
4,"4",0,"PLA"
5,"4",0,"PLA"
6,"4",0,"PLA"
7,"4",0,"PLA"
8,"4",0,"PLA"
9,"4",0,"PLA"
10,"4",0,"PLA"
1,"5",0,"PLA"
2,"5",0,"PLA"
3,"5",0,"PLA"
4,"5",0,"PLA"
5,"5",0,"PLA"
6,"5",0,"PLA"
7,"5",0,"PLA"
8,"5",0,"PLA"
9,"5",0,"PLA"
10,"5",0,"PLA"
1,"6",0,"PLA"
2,"6",0,"PLA"
3,"6",0,"PLA"
4,"6",0,"PLA"
5,"6",0,"PLA"
6,"6",0,"PLA"
7,"6",0,"PLA"
8,"6",0,"PLA"
9,"6",0,"PLA"
10,"6",0,"PLA"
1,"7",20023437.1177623,"PLA"
2,"7",552942.55614322,"PLA"
3,"7",125475.251161412,"PLA"
4,"7",48850.6282541632,"PLA"
5,"7",23917.2937375157,"PLA"
6,"7",13139.3793950972,"PLA"
7,"7",7685.13153122188,"PLA"
8,"7",4657.68941322181,"PLA"
9,"7",2881.79057278924,"PLA"
10,"7",1804.81914724683,"PLA"
1,"8",100116007.377227,"PLA"
2,"8",2764680.24467739,"PLA"
3,"8",627368.872639346,"PLA"
4,"8",244250.266820452,"PLA"
5,"8",119585.061355142,"PLA"
6,"8",65696.1238330467,"PLA"
7,"8",38425.2054504793,"PLA"
8,"8",23288.1730000938,"PLA"
9,"8",14408.7832947051,"PLA"
10,"8",9023.98953774212,"PLA"
1,"9",40046670.9780668,"PLA"
2,"9",1105879.49937905,"PLA"
3,"9",250949.228626385,"PLA"
4,"9",97700.7606267027,"PLA"
5,"9",47834.344691123,"PLA"
6,"9",26278.625412651,"PLA"
7,"9",15370.1850508472,"PLA"
8,"9",9315.33154634361,"PLA"
9,"9",5763.55189258748,"PLA"
10,"9",3609.61997381527,"PLA"
1,"10",300347925.019024,"PLA"
2,"10",8294038.05228874,"PLA"
3,"10",1882106.00936941,"PLA"
4,"10",732750.563538279,"PLA"
5,"10",358755.06806776,"PLA"
6,"10",197088.307773815,"PLA"
