"agecl","box","measurement","Code"
3,"21",160047.450000979,"HAL"
4,"21",65679.6419275026,"HAL"
5,"21",31255.4282448011,"HAL"
6,"21",17135.2267516659,"HAL"
7,"21",8112.89656473798,"HAL"
8,"21",4646.85877669479,"HAL"
9,"21",2494.21626551726,"HAL"
10,"21",626.998398377033,"HAL"
1,"22",265006.424051962,"HAL"
2,"22",32956.7101887043,"HAL"
3,"22",49207.723333829,"HAL"
4,"22",20193.6716180966,"HAL"
5,"22",9609.7030333261,"HAL"
6,"22",5268.34696368634,"HAL"
7,"22",2494.36757406104,"HAL"
8,"22",1428.7096798704,"HAL"
9,"22",766.864476300989,"HAL"
10,"22",192.775103370296,"HAL"
1,"23",0,"HAL"
2,"23",0,"HAL"
3,"23",0,"HAL"
4,"23",0,"HAL"
5,"23",0,"HAL"
6,"23",0,"HAL"
7,"23",0,"HAL"
8,"23",0,"HAL"
9,"23",0,"HAL"
10,"23",0,"HAL"
1,"24",0,"HAL"
2,"24",0,"HAL"
3,"24",0,"HAL"
4,"24",0,"HAL"
5,"24",0,"HAL"
6,"24",0,"HAL"
7,"24",0,"HAL"
8,"24",0,"HAL"
9,"24",0,"HAL"
10,"24",0,"HAL"
1,"25",0,"HAL"
2,"25",0,"HAL"
3,"25",0,"HAL"
4,"25",0,"HAL"
5,"25",0,"HAL"
6,"25",0,"HAL"
7,"25",0,"HAL"
8,"25",0,"HAL"
9,"25",0,"HAL"
10,"25",0,"HAL"
1,"26",0,"HAL"
2,"26",0,"HAL"
3,"26",0,"HAL"
4,"26",0,"HAL"
5,"26",0,"HAL"
6,"26",0,"HAL"
7,"26",0,"HAL"
8,"26",0,"HAL"
9,"26",0,"HAL"
10,"26",0,"HAL"
1,"27",0,"HAL"
2,"27",0,"HAL"
3,"27",0,"HAL"
4,"27",0,"HAL"
5,"27",0,"HAL"
6,"27",0,"HAL"
7,"27",0,"HAL"
8,"27",0,"HAL"
9,"27",0,"HAL"
10,"27",0,"HAL"
1,"28",0,"HAL"
2,"28",0,"HAL"
3,"28",0,"HAL"
4,"28",0,"HAL"
5,"28",0,"HAL"
6,"28",0,"HAL"
7,"28",0,"HAL"
8,"28",0,"HAL"
9,"28",0,"HAL"
10,"28",0,"HAL"
1,"29",0,"HAL"
2,"29",0,"HAL"
3,"29",0,"HAL"
4,"29",0,"HAL"
5,"29",0,"HAL"
6,"29",0,"HAL"
7,"29",0,"HAL"
8,"29",0,"HAL"
9,"29",0,"HAL"
10,"29",0,"HAL"
1,"0",0,"HER"
2,"0",0,"HER"
3,"0",0,"HER"
4,"0",0,"HER"
5,"0",0,"HER"
6,"0",0,"HER"
7,"0",0,"HER"
8,"0",0,"HER"
9,"0",0,"HER"
10,"0",0,"HER"
1,"1",23449263.3599314,"HER"
2,"1",6625752.43791335,"HER"
3,"1",14081504.4348757,"HER"
4,"1",7565600.06285418,"HER"
5,"1",4517718.08532725,"HER"
6,"1",3016367.60124505,"HER"
7,"1",1697911.65986682,"HER"
8,"1",1132663.19165905,"HER"
9,"1",695466.233405363,"HER"
10,"1",196809.826386489,"HER"
1,"2",28139019.771698,"HER"
2,"2",7950875.72650153,"HER"
3,"2",16897747.5166784,"HER"
4,"2",9078689.0183162,"HER"
5,"2",5421243.15696854,"HER"
6,"2",3619628.73917726,"HER"
7,"2",2037487.02184087,"HER"
8,"2",1359191.18036046,"HER"
9,"2",834556.62516808,"HER"
10,"2",236170.983751111,"HER"
1,"3",14069596.0981193,"HER"
2,"3",3975462.22312728,"HER"
3,"3",8448925.52962293,"HER"
4,"3",4539372.32442664,"HER"
5,"3",2710638.18807778,"HER"
6,"3",1809825.45939963,"HER"
7,"3",1018749.75336894,"HER"
8,"3",679599.754467344,"HER"
9,"3",417280.869496893,"HER"
10,"3",118086.215455724,"HER"
1,"4",28139019.771698,"HER"
2,"4",7950875.72650153,"HER"
3,"4",16897747.5166784,"HER"
4,"4",9078689.0183162,"HER"
5,"4",5421243.15696854,"HER"
6,"4",3619628.73917726,"HER"
7,"4",2037487.02184087,"HER"
8,"4",1359191.18036046,"HER"
9,"4",834556.62516808,"HER"
10,"4",236170.983751111,"HER"
1,"5",37518598.90362,"HER"
2,"5",10601141.0395742,"HER"
3,"5",22530273.4990986,"HER"
4,"5",12104888.3227801,"HER"
5,"5",7228306.07517725,"HER"
6,"5",4826159.54454096,"HER"
7,"5",2716642.54703945,"HER"
8,"5",1812250.3606388,"HER"
9,"5",1112739.37529028,"HER"
10,"5",314893.85500711,"HER"
1,"6",37518598.90362,"HER"
2,"6",10601141.0395742,"HER"
3,"6",22530273.4990986,"HER"
4,"6",12104888.3227801,"HER"
5,"6",7228306.07517725,"HER"
6,"6",4826159.54454096,"HER"
7,"6",2716642.54703945,"HER"
8,"6",1812250.3606388,"HER"
9,"6",1112739.37529028,"HER"
10,"6",314893.85500711,"HER"
1,"7",42208412.7967716,"HER"
2,"7",11926280.5699275,"HER"
3,"7",25346551.0990167,"HER"
4,"7",13617995.8238639,"HER"
5,"7",8131842.22114051,"HER"
6,"7",5429428.07652153,"HER"
7,"7",3056222.07111925,"HER"
8,"7",2038781.12584744,"HER"
9,"7",1251831.47185547,"HER"
10,"7",354255.494813386,"HER"
1,"8",23449263.3599314,"HER"
2,"8",6625752.43791335,"HER"
3,"8",14081504.4348757,"HER"
4,"8",7565600.06285418,"HER"
5,"8",4517718.08532725,"HER"
6,"8",3016367.60124505,"HER"
7,"8",1697911.65986682,"HER"
8,"8",1132663.19165905,"HER"
9,"8",695466.233405363,"HER"
10,"8",196809.826386489,"HER"
1,"9",23449263.3599314,"HER"
2,"9",6625752.43791335,"HER"
3,"9",14081504.4348757,"HER"
4,"9",7565600.06285418,"HER"
5,"9",4517718.08532725,"HER"
6,"9",3016367.60124505,"HER"
7,"9",1697911.65986682,"HER"
8,"9",1132663.19165905,"HER"
9,"9",695466.233405363,"HER"
10,"9",196809.826386489,"HER"
1,"10",23449263.3599314,"HER"
2,"10",6625752.43791335,"HER"
3,"10",14081504.4348757,"HER"
4,"10",7565600.06285418,"HER"
5,"10",4517718.08532725,"HER"
6,"10",3016367.60124505,"HER"
7,"10",1697911.65986682,"HER"
8,"10",1132663.19165905,"HER"
9,"10",695466.233405363,"HER"
10,"10",196809.826386489,"HER"
1,"11",18759378.6589437,"HER"
2,"11",5300592.90031357,"HER"
3,"11",11265184.3141822,"HER"
4,"11",6052469.71654229,"HER"
5,"11",3614168.29757759,"HER"
6,"11",2413089.96098422,"HER"
7,"11",1358327.00874107,"HER"
8,"11",906129.006239363,"HER"
9,"11",556372.036797264,"HER"
10,"11",157447.592289565,"HER"
1,"12",28139019.771698,"HER"
2,"12",7950875.72650153,"HER"
3,"12",16897747.5166784,"HER"
4,"12",9078689.0183162,"HER"
5,"12",5421243.15696854,"HER"
6,"12",3619628.73917726,"HER"
7,"12",2037487.02184087,"HER"
8,"12",1359191.18036046,"HER"
9,"12",834556.62516808,"HER"
10,"12",236170.983751111,"HER"
1,"13",23449263.3599314,"HER"
2,"13",6625752.43791335,"HER"
3,"13",14081504.4348757,"HER"
4,"13",7565600.06285418,"HER"
5,"13",4517718.08532725,"HER"
6,"13",3016367.60124505,"HER"
7,"13",1697911.65986682,"HER"
8,"13",1132663.19165905,"HER"
9,"13",695466.233405363,"HER"
10,"13",196809.826386489,"HER"
1,"14",23449263.3599314,"HER"
2,"14",6625752.43791335,"HER"
3,"14",14081504.4348757,"HER"
4,"14",7565600.06285418,"HER"
5,"14",4517718.08532725,"HER"
6,"14",3016367.60124505,"HER"
7,"14",1697911.65986682,"HER"
8,"14",1132663.19165905,"HER"
9,"14",695466.233405363,"HER"
10,"14",196809.826386489,"HER"
1,"15",18759378.6589437,"HER"
2,"15",5300592.90031357,"HER"
3,"15",11265184.3141822,"HER"
4,"15",6052469.71654229,"HER"
5,"15",3614168.29757759,"HER"
6,"15",2413089.96098422,"HER"
7,"15",1358327.00874107,"HER"
8,"15",906129.006239363,"HER"
9,"15",556372.036797264,"HER"
10,"15",157447.592289565,"HER"
1,"16",18759378.6589437,"HER"
2,"16",5300592.90031357,"HER"
3,"16",11265184.3141822,"HER"
4,"16",6052469.71654229,"HER"
5,"16",3614168.29757759,"HER"
6,"16",2413089.96098422,"HER"
7,"16",1358327.00874107,"HER"
8,"16",906129.006239363,"HER"
9,"16",556372.036797264,"HER"
10,"16",157447.592289565,"HER"
1,"17",4689884.70098775,"HER"
2,"17",1325159.53759978,"HER"
3,"17",2816320.12069345,"HER"
4,"17",1513130.34631189,"HER"
5,"17",903549.787749662,"HER"
6,"17",603277.640260836,"HER"
7,"17",339584.651125748,"HER"
8,"17",226534.185419685,"HER"
9,"17",139094.196608099,"HER"
10,"17",39362.2340969243,"HER"
1,"18",9379667.26181212,"HER"
2,"18",2650290.21478607,"HER"
3,"18",5632578.90525273,"HER"
4,"18",3026227.73842754,"HER"
5,"18",1807079.89724947,"HER"
6,"18",1206542.14184542,"HER"
7,"18",679161.906497878,"HER"
8,"18",453063.437191704,"HER"
9,"18",278185.36390847,"HER"
10,"18",78723.6109307648,"HER"
1,"19",14069596.0981193,"HER"
2,"19",3975462.22312728,"HER"
3,"19",8448925.52962293,"HER"
4,"19",4539372.32442664,"HER"
5,"19",2710638.18807778,"HER"
6,"19",1809825.45939963,"HER"
7,"19",1018749.75336894,"HER"
8,"19",679599.754467344,"HER"
9,"19",417280.869496893,"HER"
10,"19",118086.215455724,"HER"
1,"20",9379667.26181212,"HER"
2,"20",2650290.21478607,"HER"
3,"20",5632578.90525273,"HER"
4,"20",3026227.73842754,"HER"
5,"20",1807079.89724947,"HER"
6,"20",1206542.14184542,"HER"
7,"20",679161.906497878,"HER"
8,"20",453063.437191704,"HER"
9,"20",278185.36390847,"HER"
10,"20",78723.6109307648,"HER"
1,"21",9379667.26181212,"HER"
2,"21",2650290.21478607,"HER"
3,"21",5632578.90525273,"HER"
4,"21",3026227.73842754,"HER"
5,"21",1807079.89724947,"HER"
6,"21",1206542.14184542,"HER"
7,"21",679161.906497878,"HER"
8,"21",453063.437191704,"HER"
9,"21",278185.36390847,"HER"
10,"21",78723.6109307648,"HER"
1,"22",9379667.26181212,"HER"
2,"22",2650290.21478607,"HER"
3,"22",5632578.90525273,"HER"
4,"22",3026227.73842754,"HER"
5,"22",1807079.89724947,"HER"
6,"22",1206542.14184542,"HER"
7,"22",679161.906497878,"HER"
8,"22",453063.437191704,"HER"
9,"22",278185.36390847,"HER"
10,"22",78723.6109307648,"HER"
1,"23",0,"HER"
2,"23",0,"HER"
3,"23",0,"HER"
4,"23",0,"HER"
5,"23",0,"HER"
6,"23",0,"HER"
7,"23",0,"HER"
8,"23",0,"HER"
9,"23",0,"HER"
10,"23",0,"HER"
1,"24",0,"HER"
2,"24",0,"HER"
3,"24",0,"HER"
4,"24",0,"HER"
5,"24",0,"HER"
6,"24",0,"HER"
7,"24",0,"HER"
8,"24",0,"HER"
9,"24",0,"HER"
10,"24",0,"HER"
1,"25",0,"HER"
2,"25",0,"HER"
3,"25",0,"HER"
4,"25",0,"HER"
5,"25",0,"HER"
6,"25",0,"HER"
7,"25",0,"HER"
8,"25",0,"HER"
9,"25",0,"HER"
10,"25",0,"HER"
1,"26",0,"HER"
2,"26",0,"HER"
3,"26",0,"HER"
4,"26",0,"HER"
5,"26",0,"HER"
6,"26",0,"HER"
7,"26",0,"HER"
8,"26",0,"HER"
9,"26",0,"HER"
10,"26",0,"HER"
1,"27",0,"HER"
2,"27",0,"HER"
3,"27",0,"HER"
4,"27",0,"HER"
5,"27",0,"HER"
6,"27",0,"HER"
7,"27",0,"HER"
8,"27",0,"HER"
9,"27",0,"HER"
10,"27",0,"HER"
1,"28",0,"HER"
2,"28",0,"HER"
3,"28",0,"HER"
4,"28",0,"HER"
5,"28",0,"HER"
6,"28",0,"HER"
7,"28",0,"HER"
8,"28",0,"HER"
9,"28",0,"HER"
10,"28",0,"HER"
1,"29",0,"HER"
2,"29",0,"HER"
3,"29",0,"HER"
4,"29",0,"HER"
5,"29",0,"HER"
6,"29",0,"HER"
7,"29",0,"HER"
8,"29",0,"HER"
9,"29",0,"HER"
10,"29",0,"HER"
1,"0",0,"MAK"
2,"0",0,"MAK"
3,"0",0,"MAK"
4,"0",0,"MAK"
5,"0",0,"MAK"
6,"0",0,"MAK"
7,"0",0,"MAK"
8,"0",0,"MAK"
9,"0",0,"MAK"
10,"0",0,"MAK"
1,"1",3772608.69276937,"MAK"
2,"1",3651222.81021068,"MAK"
3,"1",9348166.22699313,"MAK"
4,"1",5091008.39712867,"MAK"
5,"1",2924763.86205159,"MAK"
6,"1",1846285.26247638,"MAK"
7,"1",978505.04929282,"MAK"
8,"1",615567.713197815,"MAK"
9,"1",357927.130660417,"MAK"
10,"1",96427.6147458026,"MAK"
1,"2",9431588.14677778,"MAK"
2,"2",9128121.30344442,"MAK"
3,"2",23370580.1371875,"MAK"
4,"2",12727610.6174313,"MAK"
5,"2",7311961.14410696,"MAK"
6,"2",4615745.65910254,"MAK"
7,"2",2446279.84931501,"MAK"
8,"2",1538930.11975057,"MAK"
9,"2",894824.127775856,"MAK"
10,"2",241070.734423546,"MAK"
1,"3",20749461.4813958,"MAK"
2,"3",20081835.469887,"MAK"
3,"3",51415195.914817,"MAK"
4,"3",28000699.5796162,"MAK"
5,"3",16086289.3663294,"MAK"
6,"3",10154624.5734011,"MAK"
7,"3",5381807.25410682,"MAK"
8,"3",3385640.97004528,"MAK"
9,"3",1968610.00321054,"MAK"
10,"3",530354.786528935,"MAK"
1,"4",943166.812468565,"MAK"
2,"4",912819.870801651,"MAK"
3,"4",2337077.83148513,"MAK"
4,"4",1272771.85449249,"MAK"
5,"4",731202.314801824,"MAK"
6,"4",461578.479966671,"MAK"
7,"4",244630.059325987,"MAK"
8,"4",153894.316955824,"MAK"
9,"4",89483.1715698541,"MAK"
10,"4",24107.2778653286,"MAK"
1,"5",15090507.6991693,"MAK"
2,"5",14604961.8224307,"MAK"
3,"5",37392845.6168614,"MAK"
4,"5",20364132.0025189,"MAK"
5,"5",11699111.9866563,"MAK"
6,"5",7385176.74034472,"MAK"
7,"5",3914039.11259875,"MAK"
8,"5",2462282.75229698,"MAK"
9,"5",1431715.44171141,"MAK"
10,"5",385712.323020145,"MAK"
1,"6",14147417.4845903,"MAK"
2,"6",13692216.0849368,"MAK"
3,"6",35055957.5876754,"MAK"
4,"6",19091463.5142991,"MAK"
5,"6",10967969.0553626,"MAK"
6,"6",6923635.7467876,"MAK"
7,"6",3669428.92053909,"MAK"
8,"6",2308400.93363916,"MAK"
9,"6",1342239.53738421,"MAK"
10,"6",361607.002991523,"MAK"
1,"7",3772608.69276937,"MAK"
2,"7",3651222.81021068,"MAK"
3,"7",9348166.22699313,"MAK"
4,"7",5091008.39712867,"MAK"
5,"7",2924763.86205159,"MAK"
6,"7",1846285.26247638,"MAK"
7,"7",978505.04929282,"MAK"
8,"7",615567.713197815,"MAK"
9,"7",357927.130660417,"MAK"
10,"7",96427.6147458026,"MAK"
1,"8",0,"MAK"
2,"8",0,"MAK"
3,"8",0,"MAK"
4,"8",0,"MAK"
5,"8",0,"MAK"
6,"8",0,"MAK"
7,"8",0,"MAK"
8,"8",0,"MAK"
9,"8",0,"MAK"
10,"8",0,"MAK"
1,"9",8488437.83075885,"MAK"
2,"9",8215317.39830952,"MAK"
3,"9",21033543.1823386,"MAK"
4,"9",11454861.0243421,"MAK"
5,"9",6580771.61839185,"MAK"
6,"9",4154175.25236962,"MAK"
7,"9",2201654.06868861,"MAK"
8,"9",1385038.49448175,"MAK"
9,"9",805342.521310513,"MAK"
10,"9",216963.878206318,"MAK"
1,"10",0,"MAK"
2,"10",0,"MAK"
3,"10",0,"MAK"
4,"10",0,"MAK"
5,"10",0,"MAK"
6,"10",0,"MAK"
7,"10",0,"MAK"
8,"10",0,"MAK"
9,"10",0,"MAK"
10,"10",0,"MAK"
1,"11",0,"MAK"
2,"11",0,"MAK"
3,"11",0,"MAK"
4,"11",0,"MAK"
5,"11",0,"MAK"
6,"11",0,"MAK"
7,"11",0,"MAK"
8,"11",0,"MAK"
9,"11",0,"MAK"
10,"11",0,"MAK"
1,"12",943166.812468565,"MAK"
2,"12",912819.870801651,"MAK"
3,"12",2337077.83148513,"MAK"
4,"12",1272771.85449249,"MAK"
5,"12",731202.314801824,"MAK"
6,"12",461578.479966671,"MAK"
7,"12",244630.059325987,"MAK"
8,"12",153894.316955824,"MAK"
9,"12",89483.1715698541,"MAK"
10,"12",24107.2778653286,"MAK"
1,"13",1886359.27460845,"MAK"
2,"13",1825664.5659815,"MAK"
3,"13",4674219.220421,"MAK"
4,"13",2545578.32235272,"MAK"
5,"13",1462424.5148443,"MAK"
6,"13",923169.51268238,"MAK"
7,"13",489266.771431241,"MAK"
8,"13",307792.819108366,"MAK"
9,"13",178968.776658264,"MAK"
10,"13",48215.211334465,"MAK"
1,"14",11317902.1811843,"MAK"
2,"14",10953742.0848539,"MAK"
3,"14",28044687.2566826,"MAK"
4,"14",15273127.8896549,"MAK"
5,"14",8774350.58589747,"MAK"
6,"14",5538893.03158305,"MAK"
7,"14",2935534.88675273,"MAK"
8,"14",1846715.55712129,"MAK"
9,"14",1073788.6122594,"MAK"
10,"14",289284.78942161,"MAK"
1,"15",2829476.07857081,"MAK"
2,"15",2738436.03732978,"MAK"
3,"15",7011173.13557481,"MAK"
4,"15",3818282.69205001,"MAK"
5,"15",2193588.05990252,"MAK"
6,"15",1384723.51887626,"MAK"
7,"15",733883.860004148,"MAK"
8,"15",461678.976293509,"MAK"
9,"15",268447.203659415,"MAK"
10,"15",72321.2109858673,"MAK"
1,"16",0,"MAK"
2,"16",0,"MAK"
3,"16",0,"MAK"
4,"16",0,"MAK"
5,"16",0,"MAK"
6,"16",0,"MAK"
7,"16",0,"MAK"
8,"16",0,"MAK"
9,"16",0,"MAK"
10,"16",0,"MAK"
1,"17",0,"MAK"
2,"17",0,"MAK"
3,"17",0,"MAK"
4,"17",0,"MAK"
5,"17",0,"MAK"
6,"17",0,"MAK"
7,"17",0,"MAK"
8,"17",0,"MAK"
9,"17",0,"MAK"
10,"17",0,"MAK"
1,"18",0,"MAK"
2,"18",0,"MAK"
3,"18",0,"MAK"
4,"18",0,"MAK"
5,"18",0,"MAK"
6,"18",0,"MAK"
7,"18",0,"MAK"
8,"18",0,"MAK"
9,"18",0,"MAK"
10,"18",0,"MAK"
1,"19",0,"MAK"
2,"19",0,"MAK"
3,"19",0,"MAK"
4,"19",0,"MAK"
5,"19",0,"MAK"
6,"19",0,"MAK"
7,"19",0,"MAK"
8,"19",0,"MAK"
9,"19",0,"MAK"
10,"19",0,"MAK"
1,"20",943166.812468565,"MAK"
2,"20",912819.870801651,"MAK"
3,"20",2337077.83148513,"MAK"
4,"20",1272771.85449249,"MAK"
5,"20",731202.314801824,"MAK"
6,"20",461578.479966671,"MAK"
7,"20",244630.059325987,"MAK"
8,"20",153894.316955824,"MAK"
9,"20",89483.1715698541,"MAK"
10,"20",24107.2778653286,"MAK"
1,"21",0,"MAK"
2,"21",0,"MAK"
3,"21",0,"MAK"
4,"21",0,"MAK"
5,"21",0,"MAK"
6,"21",0,"MAK"
7,"21",0,"MAK"
8,"21",0,"MAK"
9,"21",0,"MAK"
10,"21",0,"MAK"
1,"22",0,"MAK"
2,"22",0,"MAK"
3,"22",0,"MAK"
4,"22",0,"MAK"
5,"22",0,"MAK"
6,"22",0,"MAK"
7,"22",0,"MAK"
8,"22",0,"MAK"
9,"22",0,"MAK"
10,"22",0,"MAK"
1,"23",0,"MAK"
2,"23",0,"MAK"
3,"23",0,"MAK"
4,"23",0,"MAK"
5,"23",0,"MAK"
6,"23",0,"MAK"
7,"23",0,"MAK"
8,"23",0,"MAK"
9,"23",0,"MAK"
10,"23",0,"MAK"
1,"24",0,"MAK"
2,"24",0,"MAK"
3,"24",0,"MAK"
4,"24",0,"MAK"
5,"24",0,"MAK"
6,"24",0,"MAK"
7,"24",0,"MAK"
8,"24",0,"MAK"
9,"24",0,"MAK"
10,"24",0,"MAK"
1,"25",0,"MAK"
2,"25",0,"MAK"
3,"25",0,"MAK"
4,"25",0,"MAK"
5,"25",0,"MAK"
6,"25",0,"MAK"
7,"25",0,"MAK"
8,"25",0,"MAK"
9,"25",0,"MAK"
10,"25",0,"MAK"
1,"26",0,"MAK"
2,"26",0,"MAK"
3,"26",0,"MAK"
4,"26",0,"MAK"
5,"26",0,"MAK"
6,"26",0,"MAK"
7,"26",0,"MAK"
8,"26",0,"MAK"
9,"26",0,"MAK"
10,"26",0,"MAK"
1,"27",0,"MAK"
2,"27",0,"MAK"
3,"27",0,"MAK"
4,"27",0,"MAK"
5,"27",0,"MAK"
6,"27",0,"MAK"
7,"27",0,"MAK"
8,"27",0,"MAK"
9,"27",0,"MAK"
10,"27",0,"MAK"
1,"28",0,"MAK"
2,"28",0,"MAK"
3,"28",0,"MAK"
4,"28",0,"MAK"
5,"28",0,"MAK"
6,"28",0,"MAK"
7,"28",0,"MAK"
8,"28",0,"MAK"
9,"28",0,"MAK"
10,"28",0,"MAK"
1,"29",0,"MAK"
2,"29",0,"MAK"
3,"29",0,"MAK"
4,"29",0,"MAK"
5,"29",0,"MAK"
6,"29",0,"MAK"
7,"29",0,"MAK"
8,"29",0,"MAK"
9,"29",0,"MAK"
10,"29",0,"MAK"
1,"0",0,"MEN"
2,"0",0,"MEN"
3,"0",0,"MEN"
4,"0",0,"MEN"
5,"0",0,"MEN"
6,"0",0,"MEN"
7,"0",0,"MEN"
8,"0",0,"MEN"
9,"0",0,"MEN"
10,"0",0,"MEN"
1,"1",239875990.997659,"MEN"
2,"1",268051080.431471,"MEN"
3,"1",756083290.742449,"MEN"
4,"1",444000718.736409,"MEN"
5,"1",271401823.411049,"MEN"
6,"1",180551197.133458,"MEN"
7,"1",100085057.784023,"MEN"
8,"1",65449413.1048654,"MEN"
9,"1",39352549.831337,"MEN"
10,"1",10913978.714307,"MEN"
1,"2",539838977.875577,"MEN"
2,"2",603246788.79589,"MEN"
3,"2",1701559331.40966,"MEN"
4,"2",999220026.905586,"MEN"
5,"2",610787608.774147,"MEN"
6,"2",406329009.040714,"MEN"
7,"2",225240613.160291,"MEN"
8,"2",147293374.906502,"MEN"
9,"2",88562595.1534017,"MEN"
10,"2",24561820.83577,"MEN"
1,"3",75773252.8641182,"MEN"
2,"3",84673343.9789403,"MEN"
3,"3",238835450.507097,"MEN"
4,"3",140253214.140937,"MEN"
5,"3",85731793.7805161,"MEN"
6,"3",57033434.0607115,"MEN"
7,"3",31615379.0958708,"MEN"
8,"3",20674494.8019892,"MEN"
9,"3",12430884.378282,"MEN"
10,"3",3447563.3240046,"MEN"
1,"4",60163453.5195703,"MEN"
2,"4",67230066.0492814,"MEN"
3,"4",189633742.54471,"MEN"
4,"4",111360109.418431,"MEN"
5,"4",68070468.0781357,"MEN"
6,"4",45284163.3356613,"MEN"
7,"4",25102398.5224572,"MEN"
8,"4",16415409.9242727,"MEN"
9,"4",9870038.65125179,"MEN"
10,"4",2737342.10898245,"MEN"
1,"5",310277496.274703,"MEN"
2,"5",346721728.023284,"MEN"
3,"5",977987123.475792,"MEN"
4,"5",574311046.223239,"MEN"
5,"5",351055884.760019,"MEN"
6,"5",233541394.297008,"MEN"
7,"5",129459146.847417,"MEN"
8,"5",84658243.3963747,"MEN"
9,"5",50902179.0088693,"MEN"
10,"5",14117136.0075949,"MEN"
1,"6",1103714551.59783,"MEN"
2,"6",1233353437.38767,"MEN"
3,"6",3478881428.44842,"MEN"
4,"6",2042930816.67375,"MEN"
5,"6",1248770836.06039,"MEN"
6,"6",830750016.939178,"MEN"
7,"6",460510175.338117,"MEN"
8,"6",301145059.732481,"MEN"
9,"6",181068483.388775,"MEN"
10,"6",50217268.8175666,"MEN"
1,"7",352945167.644347,"MEN"
2,"7",394401011.650463,"MEN"
3,"7",1112474586.11557,"MEN"
4,"7",653287173.330165,"MEN"
5,"7",399331178.015766,"MEN"
6,"7",265656734.863799,"MEN"
7,"7",147261663.626107,"MEN"
8,"7",96299983.9393944,"MEN"
9,"7",57901969.4288176,"MEN"
10,"7",16058447.6627571,"MEN"
1,"8",31502562.9258008,"MEN"
2,"8",35202756.1970707,"MEN"
3,"8",99295312.3182428,"MEN"
4,"8",58309964.7568774,"MEN"
5,"8",35642804.369976,"MEN"
6,"8",23711524.548036,"MEN"
7,"8",13144024.2004227,"MEN"
8,"8",8595375.66147201,"MEN"
9,"8",5168112.79109841,"MEN"
10,"8",1433316.85588184,"MEN"
1,"9",614571114.180023,"MEN"
2,"9",686756729.895224,"MEN"
3,"9",1937113207.83671,"MEN"
4,"9",1137546176.571,"MEN"
5,"9",695341456.685619,"MEN"
6,"9",462578809.689751,"MEN"
7,"9",256421600.258024,"MEN"
8,"9",167683804.314865,"MEN"
9,"9",100822680.48204,"MEN"
10,"9",27962015.0007182,"MEN"
1,"10",106321747.806982,"MEN"
2,"10",118809970.328803,"MEN"
3,"10",335123563.742469,"MEN"
4,"10",196797237.803062,"MEN"
5,"10",120295141.264664,"MEN"
6,"10",80026845.4047142,"MEN"
7,"10",44361331.155747,"MEN"
8,"10",29009556.0014525,"MEN"
9,"10",17442478.7629953,"MEN"
10,"10",4837471.59358121,"MEN"
1,"11",75160561.189037,"MEN"
2,"11",83988687.4412276,"MEN"
3,"11",236904261.245599,"MEN"
4,"11",139119146.72982,"MEN"
5,"11",85038578.7692338,"MEN"
6,"11",56572269.8777121,"MEN"
7,"11",31359741.6665089,"MEN"
8,"11",20507323.796748,"MEN"
9,"11",12330370.0267848,"MEN"
10,"11",3419686.82051437,"MEN"
1,"12",79662423.8954156,"MEN"
2,"12",89019324.9693106,"MEN"
3,"12",251094023.02773,"MEN"
4,"12",147451911.793016,"MEN"
5,"12",90132101.2271328,"MEN"
6,"12",59960756.9771778,"MEN"
7,"12",33238083.8350172,"MEN"
8,"12",21735642.941093,"MEN"
9,"12",13068917.3726437,"MEN"
10,"12",3624514.46311336,"MEN"
1,"13",229866453.05723,"MEN"
2,"13",256865853.22973,"MEN"
3,"13",724533470.548545,"MEN"
4,"13",425473470.464142,"MEN"
5,"13",260076776.509791,"MEN"
6,"13",173017162.35832,"MEN"
7,"13",95908711.5853369,"MEN"
8,"13",62718342.0171452,"MEN"
9,"13",37710447.8479283,"MEN"
10,"13",10458560.5477471,"MEN"
1,"14",34485528.1389269,"MEN"
2,"14",38536091.2463286,"MEN"
3,"14",108697546.135518,"MEN"
4,"14",63831312.237654,"MEN"
5,"14",39017807.4065327,"MEN"
6,"14",25956759.4212611,"MEN"
7,"14",14388626.6488869,"MEN"
8,"14",9409268.38036958,"MEN"
9,"14",5657479.3454854,"MEN"
10,"14",1569037.06158553,"MEN"
1,"15",34707159.1759466,"MEN"
2,"15",38783754.377112,"MEN"
3,"15",109396121.774971,"MEN"
4,"15",64241542.2874466,"MEN"
5,"15",39268566.4229789,"MEN"
6,"15",26123577.9048009,"MEN"
7,"15",14481099.2429743,"MEN"
8,"15",9469739.71490552,"MEN"
9,"15",5693838.74265647,"MEN"
10,"15",1579120.92371113,"MEN"
1,"16",90207560.2154304,"MEN"
2,"16",100803060.274044,"MEN"
3,"16",284332036.290351,"MEN"
4,"16",166970530.916952,"MEN"
5,"16",102063137.815943,"MEN"
6,"16",67897928.9242143,"MEN"
7,"16",37637901.3137885,"MEN"
8,"16",24612850.3697536,"MEN"
9,"16",14798886.2652607,"MEN"
10,"16",4104301.50998472,"MEN"
1,"17",360528996.680888,"MEN"
2,"17",402875613.708792,"MEN"
3,"17",1136378630.82854,"MEN"
4,"17",667324532.921652,"MEN"
5,"17",407911715.90284,"MEN"
6,"17",271364973.548746,"MEN"
7,"17",150425915.138688,"MEN"
8,"17",98369207.9474532,"MEN"
