"agecl","box","measurement","Code"
8,"11",491.617680144405,"HAL"
9,"11",252.443680308298,"HAL"
10,"11",134.77518841032,"HAL"
1,"12",31933712.5202105,"HAL"
2,"12",422122.285127855,"HAL"
3,"12",60266.8918129805,"HAL"
4,"12",15771.334992535,"HAL"
5,"12",5465.74941136158,"HAL"
6,"12",2229.22638149383,"HAL"
7,"12",1009.29509422817,"HAL"
8,"12",491.617680144405,"HAL"
9,"12",252.443680308298,"HAL"
10,"12",134.77518841032,"HAL"
1,"13",23986869.5377827,"HAL"
2,"13",317075.322073633,"HAL"
3,"13",45269.2141714093,"HAL"
4,"13",11846.5698174986,"HAL"
5,"13",4105.57394394926,"HAL"
6,"13",1674.47371955997,"HAL"
7,"13",758.127628757636,"HAL"
8,"13",369.276486366186,"HAL"
9,"13",189.621974625108,"HAL"
10,"13",101.235797725754,"HAL"
1,"14",0,"HAL"
2,"14",0,"HAL"
3,"14",0,"HAL"
4,"14",0,"HAL"
5,"14",0,"HAL"
6,"14",0,"HAL"
7,"14",0,"HAL"
8,"14",0,"HAL"
9,"14",0,"HAL"
10,"14",0,"HAL"
1,"15",55924357.1650901,"HAL"
2,"15",739247.50922379,"HAL"
3,"15",105543.230554414,"HAL"
4,"15",27619.7692496481,"HAL"
5,"15",9571.96949970697,"HAL"
6,"15",3903.96363346733,"HAL"
7,"15",1767.54203880512,"HAL"
8,"15",860.952284068708,"HAL"
9,"15",442.095498063249,"HAL"
10,"15",236.026918852007,"HAL"
1,"16",11971736.9756071,"HAL"
2,"16",158250.844335577,"HAL"
3,"16",22593.6579301809,"HAL"
4,"16",5912.56886167937,"HAL"
5,"16",2049.07319454283,"HAL"
6,"16",835.722181736246,"HAL"
7,"16",378.378035163404,"HAL"
8,"16",184.304206894894,"HAL"
9,"16",94.639461036435,"HAL"
10,"16",50.5263240365514,"HAL"
1,"17",27991884.6724816,"HAL"
2,"17",370016.430614044,"HAL"
3,"17",52827.6780887972,"HAL"
4,"17",13824.5557876402,"HAL"
5,"17",4791.06922111506,"HAL"
6,"17",1954.05553739284,"HAL"
7,"17",884.709908384625,"HAL"
8,"17",430.933465592068,"HAL"
9,"17",221.282582819471,"HAL"
10,"17",118.138833006216,"HAL"
1,"18",39936262.3282039,"HAL"
2,"18",527905.620205533,"HAL"
3,"18",75369.7021486435,"HAL"
4,"18",19723.612502907,"HAL"
5,"18",6835.45961573412,"HAL"
6,"18",2787.86782163038,"HAL"
7,"18",1262.2232264462,"HAL"
8,"18",614.816477320144,"HAL"
9,"18",315.705761849921,"HAL"
10,"18",168.549687928742,"HAL"
1,"19",20055471.2435441,"HAL"
2,"19",265107.332737554,"HAL"
3,"19",37849.6836197187,"HAL"
4,"19",9904.94153208474,"HAL"
5,"19",3432.67886797078,"HAL"
6,"19",1400.03094100331,"HAL"
7,"19",633.872078786092,"HAL"
8,"19",308.752834194081,"HAL"
9,"19",158.543325265839,"HAL"
10,"19",84.6434599107675,"HAL"
1,"20",15963961.7850601,"HAL"
2,"20",211022.881355823,"HAL"
3,"20",30127.9833091086,"HAL"
4,"20",7884.23798081311,"HAL"
5,"20",2732.37928958208,"HAL"
6,"20",1114.41113343438,"HAL"
7,"20",504.556064501109,"HAL"
8,"20",245.76427979422,"HAL"
9,"20",126.198958632544,"HAL"
10,"20",67.3753781679764,"HAL"
1,"21",51922568.2984497,"HAL"
2,"21",686349.047765031,"HAL"
3,"21",97990.8554106985,"HAL"
4,"21",25643.376659991,"HAL"
5,"21",8887.02642807414,"HAL"
6,"21",3624.60703473058,"HAL"
7,"21",1641.06172842214,"HAL"
8,"21",799.344973055297,"HAL"
9,"21",410.460394294086,"HAL"
10,"21",219.137499930281,"HAL"
1,"22",15963961.7850601,"HAL"
2,"22",211022.881355823,"HAL"
3,"22",30127.9833091086,"HAL"
4,"22",7884.23798081311,"HAL"
5,"22",2732.37928958208,"HAL"
6,"22",1114.41113343438,"HAL"
7,"22",504.556064501109,"HAL"
8,"22",245.76427979422,"HAL"
9,"22",126.198958632544,"HAL"
10,"22",67.3753781679764,"HAL"
1,"23",0,"HAL"
2,"23",0,"HAL"
3,"23",0,"HAL"
4,"23",0,"HAL"
5,"23",0,"HAL"
6,"23",0,"HAL"
7,"23",0,"HAL"
8,"23",0,"HAL"
9,"23",0,"HAL"
10,"23",0,"HAL"
1,"24",0,"HAL"
2,"24",0,"HAL"
3,"24",0,"HAL"
4,"24",0,"HAL"
5,"24",0,"HAL"
6,"24",0,"HAL"
7,"24",0,"HAL"
8,"24",0,"HAL"
9,"24",0,"HAL"
10,"24",0,"HAL"
1,"25",0,"HAL"
2,"25",0,"HAL"
3,"25",0,"HAL"
4,"25",0,"HAL"
5,"25",0,"HAL"
6,"25",0,"HAL"
7,"25",0,"HAL"
8,"25",0,"HAL"
9,"25",0,"HAL"
10,"25",0,"HAL"
1,"26",0,"HAL"
2,"26",0,"HAL"
3,"26",0,"HAL"
4,"26",0,"HAL"
5,"26",0,"HAL"
6,"26",0,"HAL"
7,"26",0,"HAL"
8,"26",0,"HAL"
9,"26",0,"HAL"
10,"26",0,"HAL"
1,"27",0,"HAL"
2,"27",0,"HAL"
3,"27",0,"HAL"
4,"27",0,"HAL"
5,"27",0,"HAL"
6,"27",0,"HAL"
7,"27",0,"HAL"
8,"27",0,"HAL"
9,"27",0,"HAL"
10,"27",0,"HAL"
1,"28",0,"HAL"
2,"28",0,"HAL"
3,"28",0,"HAL"
4,"28",0,"HAL"
5,"28",0,"HAL"
6,"28",0,"HAL"
7,"28",0,"HAL"
8,"28",0,"HAL"
9,"28",0,"HAL"
10,"28",0,"HAL"
1,"29",0,"HAL"
2,"29",0,"HAL"
3,"29",0,"HAL"
4,"29",0,"HAL"
5,"29",0,"HAL"
6,"29",0,"HAL"
7,"29",0,"HAL"
8,"29",0,"HAL"
9,"29",0,"HAL"
10,"29",0,"HAL"
1,"0",0,"HER"
2,"0",0,"HER"
3,"0",0,"HER"
4,"0",0,"HER"
5,"0",0,"HER"
6,"0",0,"HER"
7,"0",0,"HER"
8,"0",0,"HER"
9,"0",0,"HER"
10,"0",0,"HER"
1,"1",1753382398.83608,"HER"
2,"1",52650049.5416665,"HER"
3,"1",10702541.7559539,"HER"
4,"1",3666342.87453763,"HER"
5,"1",1595393.86171816,"HER"
6,"1",792420.468087179,"HER"
7,"1",426656.882740987,"HER"
8,"1",241989.585746003,"HER"
9,"1",142090.643936399,"HER"
10,"1",85470.6068852104,"HER"
1,"2",2104051680.89426,"HER"
2,"2",63179843.3193156,"HER"
3,"2",12843006.1727573,"HER"
4,"2",4399596.39895231,"HER"
5,"2",1914466.08490239,"HER"
6,"2",950901.308785018,"HER"
7,"2",511986.507844604,"HER"
8,"2",290386.509517701,"HER"
9,"2",170508.189435565,"HER"
10,"2",102564.37740179,"HER"
1,"3",1052032286.83629,"HER"
2,"3",31590115.2299304,"HER"
3,"3",6421542.43475427,"HER"
4,"3",2199811.67895045,"HER"
5,"3",957238.907988406,"HER"
6,"3",475453.567761962,"HER"
7,"3",255994.8225455,"HER"
8,"3",145194.144444435,"HER"
9,"3",85254.6171204188,"HER"
10,"3",51282.5029374211,"HER"
1,"4",2104051680.89426,"HER"
2,"4",63179843.3193156,"HER"
3,"4",12843006.1727573,"HER"
4,"4",4399596.39895231,"HER"
5,"4",1914466.08490239,"HER"
6,"4",950901.308785018,"HER"
7,"4",511986.507844604,"HER"
8,"4",290386.509517701,"HER"
9,"4",170508.189435565,"HER"
10,"4",102564.37740179,"HER"
1,"5",2805395203.11782,"HER"
2,"5",84239579.7551948,"HER"
3,"5",17123965.2703553,"HER"
4,"5",5866113.81524119,"HER"
5,"5",2552615.04262777,"HER"
6,"5",1267865.2309387,"HER"
7,"5",682646.964526001,"HER"
8,"5",387181.041344406,"HER"
9,"5",227343.682229105,"HER"
10,"5",136752.160123489,"HER"
1,"6",2805395203.11782,"HER"
2,"6",84239579.7551948,"HER"
3,"6",17123965.2703553,"HER"
4,"6",5866113.81524119,"HER"
5,"6",2552615.04262777,"HER"
6,"6",1267865.2309387,"HER"
7,"6",682646.964526001,"HER"
8,"6",387181.041344406,"HER"
9,"6",227343.682229105,"HER"
10,"6",136752.160123489,"HER"
1,"7",3156068783.25765,"HER"
2,"7",94769502.5943722,"HER"
3,"7",19264455.9223932,"HER"
4,"7",6599376.32699432,"HER"
5,"7",2871691.17661497,"HER"
6,"7",1426348.01410378,"HER"
7,"7",767977.635497377,"HER"
8,"7",435578.558307298,"HER"
9,"7",255761.576036313,"HER"
10,"7",153846.140154916,"HER"
1,"8",1753382398.83608,"HER"
2,"8",52650049.5416665,"HER"
3,"8",10702541.7559539,"HER"
4,"8",3666342.87453763,"HER"
5,"8",1595393.86171816,"HER"
6,"8",792420.468087179,"HER"
7,"8",426656.882740987,"HER"
8,"8",241989.585746003,"HER"
9,"8",142090.643936399,"HER"
10,"8",85470.6068852104,"HER"
1,"9",1753382398.83608,"HER"
2,"9",52650049.5416665,"HER"
3,"9",10702541.7559539,"HER"
4,"9",3666342.87453763,"HER"
5,"9",1595393.86171816,"HER"
6,"9",792420.468087179,"HER"
7,"9",426656.882740987,"HER"
8,"9",241989.585746003,"HER"
9,"9",142090.643936399,"HER"
10,"9",85470.6068852104,"HER"
1,"10",1753382398.83608,"HER"
2,"10",52650049.5416665,"HER"
3,"10",10702541.7559539,"HER"
4,"10",3666342.87453763,"HER"
5,"10",1595393.86171816,"HER"
6,"10",792420.468087179,"HER"
7,"10",426656.882740987,"HER"
8,"10",241989.585746003,"HER"
9,"10",142090.643936399,"HER"
10,"10",85470.6068852104,"HER"
1,"11",1402703524.14982,"HER"
2,"11",42119967.7194104,"HER"
3,"11",8562018.78631988,"HER"
4,"11",2933069.29182668,"HER"
5,"11",1276312.91024968,"HER"
6,"11",633935.292114364,"HER"
7,"11",341324.923428474,"HER"
8,"11",193591.338066812,"HER"
9,"11",113672.321069614,"HER"
10,"11",68376.3687651324,"HER"
1,"12",2104051680.89426,"HER"
2,"12",63179843.3193156,"HER"
3,"12",12843006.1727573,"HER"
4,"12",4399596.39895231,"HER"
5,"12",1914466.08490239,"HER"
6,"12",950901.308785018,"HER"
7,"12",511986.507844604,"HER"
8,"12",290386.509517701,"HER"
9,"12",170508.189435565,"HER"
10,"12",102564.37740179,"HER"
1,"13",1753382398.83608,"HER"
2,"13",52650049.5416665,"HER"
3,"13",10702541.7559539,"HER"
4,"13",3666342.87453763,"HER"
5,"13",1595393.86171816,"HER"
6,"13",792420.468087179,"HER"
7,"13",426656.882740987,"HER"
8,"13",241989.585746003,"HER"
9,"13",142090.643936399,"HER"
10,"13",85470.6068852104,"HER"
1,"14",1753382398.83608,"HER"
2,"14",52650049.5416665,"HER"
3,"14",10702541.7559539,"HER"
4,"14",3666342.87453763,"HER"
5,"14",1595393.86171816,"HER"
6,"14",792420.468087179,"HER"
7,"14",426656.882740987,"HER"
8,"14",241989.585746003,"HER"
9,"14",142090.643936399,"HER"
10,"14",85470.6068852104,"HER"
1,"15",1402703524.14982,"HER"
2,"15",42119967.7194104,"HER"
3,"15",8562018.78631988,"HER"
4,"15",2933069.29182668,"HER"
5,"15",1276312.91024968,"HER"
6,"15",633935.292114364,"HER"
7,"15",341324.923428474,"HER"
8,"15",193591.338066812,"HER"
9,"15",113672.321069614,"HER"
10,"15",68376.3687651324,"HER"
1,"16",1402703524.14982,"HER"
2,"16",42119967.7194104,"HER"
3,"16",8562018.78631988,"HER"
4,"16",2933069.29182668,"HER"
5,"16",1276312.91024968,"HER"
6,"16",633935.292114364,"HER"
7,"16",341324.923428474,"HER"
8,"16",193591.338066812,"HER"
9,"16",113672.321069614,"HER"
10,"16",68376.3687651324,"HER"
1,"17",350678874.686262,"HER"
2,"17",10530081.8222561,"HER"
3,"17",2140522.96963403,"HER"
4,"17",733273.582710949,"HER"
5,"17",319080.951468475,"HER"
6,"17",158485.175972815,"HER"
7,"17",85331.9593125136,"HER"
8,"17",48398.2476791912,"HER"
9,"17",28418.3228667856,"HER"
10,"17",17094.2381200779,"HER"
1,"18",701350111.999787,"HER"
2,"18",21059934.3117361,"HER"
3,"18",4280999.32119965,"HER"
4,"18",1466531.19558717,"HER"
5,"18",638154.953729754,"HER"
6,"18",316966.900325217,"HER"
7,"18",170662.060195487,"HER"
8,"18",96795.4413015685,"HER"
9,"18",56836.0268159803,"HER"
10,"18",34188.1039477893,"HER"
1,"19",1052032286.83629,"HER"
2,"19",31590115.2299304,"HER"
3,"19",6421542.43475427,"HER"
4,"19",2199811.67895045,"HER"
5,"19",957238.907988406,"HER"
6,"19",475453.567761962,"HER"
7,"19",255994.8225455,"HER"
8,"19",145194.144444435,"HER"
9,"19",85254.6171204188,"HER"
10,"19",51282.5029374211,"HER"
1,"20",701350111.999787,"HER"
2,"20",21059934.3117361,"HER"
3,"20",4280999.32119965,"HER"
4,"20",1466531.19558717,"HER"
5,"20",638154.953729754,"HER"
6,"20",316966.900325217,"HER"
7,"20",170662.060195487,"HER"
8,"20",96795.4413015685,"HER"
9,"20",56836.0268159803,"HER"
10,"20",34188.1039477893,"HER"
1,"21",701350111.999787,"HER"
2,"21",21059934.3117361,"HER"
3,"21",4280999.32119965,"HER"
4,"21",1466531.19558717,"HER"
5,"21",638154.953729754,"HER"
6,"21",316966.900325217,"HER"
7,"21",170662.060195487,"HER"
8,"21",96795.4413015685,"HER"
9,"21",56836.0268159803,"HER"
10,"21",34188.1039477893,"HER"
1,"22",701350111.999787,"HER"
2,"22",21059934.3117361,"HER"
3,"22",4280999.32119965,"HER"
4,"22",1466531.19558717,"HER"
5,"22",638154.953729754,"HER"
6,"22",316966.900325217,"HER"
7,"22",170662.060195487,"HER"
8,"22",96795.4413015685,"HER"
9,"22",56836.0268159803,"HER"
10,"22",34188.1039477893,"HER"
1,"23",0,"HER"
2,"23",0,"HER"
3,"23",0,"HER"
4,"23",0,"HER"
5,"23",0,"HER"
6,"23",0,"HER"
7,"23",0,"HER"
8,"23",0,"HER"
9,"23",0,"HER"
10,"23",0,"HER"
1,"24",0,"HER"
2,"24",0,"HER"
3,"24",0,"HER"
4,"24",0,"HER"
5,"24",0,"HER"
6,"24",0,"HER"
7,"24",0,"HER"
8,"24",0,"HER"
9,"24",0,"HER"
10,"24",0,"HER"
1,"25",0,"HER"
2,"25",0,"HER"
3,"25",0,"HER"
4,"25",0,"HER"
5,"25",0,"HER"
6,"25",0,"HER"
7,"25",0,"HER"
8,"25",0,"HER"
9,"25",0,"HER"
10,"25",0,"HER"
1,"26",0,"HER"
2,"26",0,"HER"
3,"26",0,"HER"
4,"26",0,"HER"
5,"26",0,"HER"
6,"26",0,"HER"
7,"26",0,"HER"
8,"26",0,"HER"
9,"26",0,"HER"
10,"26",0,"HER"
1,"27",0,"HER"
2,"27",0,"HER"
3,"27",0,"HER"
4,"27",0,"HER"
5,"27",0,"HER"
6,"27",0,"HER"
7,"27",0,"HER"
8,"27",0,"HER"
9,"27",0,"HER"
10,"27",0,"HER"
1,"28",0,"HER"
2,"28",0,"HER"
3,"28",0,"HER"
4,"28",0,"HER"
5,"28",0,"HER"
6,"28",0,"HER"
7,"28",0,"HER"
8,"28",0,"HER"
9,"28",0,"HER"
10,"28",0,"HER"
1,"29",0,"HER"
2,"29",0,"HER"
3,"29",0,"HER"
4,"29",0,"HER"
5,"29",0,"HER"
6,"29",0,"HER"
7,"29",0,"HER"
8,"29",0,"HER"
9,"29",0,"HER"
10,"29",0,"HER"
1,"0",0,"MAK"
2,"0",0,"MAK"
3,"0",0,"MAK"
4,"0",0,"MAK"
5,"0",0,"MAK"
6,"0",0,"MAK"
7,"0",0,"MAK"
8,"0",0,"MAK"
9,"0",0,"MAK"
10,"0",0,"MAK"
1,"1",239356421.519841,"MAK"
2,"1",24617768.4019945,"MAK"
3,"1",6028326.69056896,"MAK"
4,"1",2093349.87797738,"MAK"
5,"1",876370.713917688,"MAK"
6,"1",411537.920799529,"MAK"
7,"1",208608.680808531,"MAK"
8,"1",111571.310269434,"MAK"
9,"1",62048.5719268487,"MAK"
10,"1",35529.0348851576,"MAK"
1,"2",598395267.547481,"MAK"
2,"2",61544854.3882593,"MAK"
3,"2",15070922.8520431,"MAK"
4,"2",5233411.54730176,"MAK"
5,"2",2190942.21285423,"MAK"
6,"2",1028852.04691429,"MAK"
7,"2",521525.374470892,"MAK"
8,"2",278930.239829671,"MAK"
9,"2",155122.522150624,"MAK"
10,"2",88823.2126834556,"MAK"
1,"3",1316467530.32446,"MAK"
2,"3",135398467.960413,"MAK"
3,"3",33155978.4355503,"MAK"
4,"3",11513487.4028748,"MAK"
5,"3",4820065.33216935,"MAK"
6,"3",2263470.96430379,"MAK"
7,"3",1147354.02996274,"MAK"
8,"3",613645.568198346,"MAK"
9,"3",341269.015161671,"MAK"
10,"3",195410.762381396,"MAK"
1,"4",59840034.1815021,"MAK"
2,"4",6154537.62758373,"MAK"
3,"4",1507105.06503376,"MAK"
4,"4",523345.592554433,"MAK"
5,"4",219096.079158899,"MAK"
6,"4",102886.077136588,"MAK"
7,"4",52152.979689771,"MAK"
8,"4",27893.2605100151,"MAK"
9,"4",15512.3837557382,"MAK"
10,"4",8882.39658858442,"MAK"
1,"5",957430313.065229,"MAK"
2,"5",98471549.4927097,"MAK"
3,"5",24113423.2955286,"MAK"
4,"5",8373439.97834128,"MAK"
5,"5",3505499.79674498,"MAK"
6,"5",1646159.6386151,"MAK"
7,"5",834438.755837097,"MAK"
8,"5",446287.397856619,"MAK"
9,"5",248195.487164937,"MAK"
10,"5",142116.826350456,"MAK"
1,"6",897595138.703077,"MAK"
2,"6",92317511.6967431,"MAK"
3,"6",22606440.6277906,"MAK"
4,"6",7850136.88852055,"MAK"
5,"6",3286421.5111482,"MAK"
6,"6",1543281.9172182,"MAK"
7,"6",782290.011673982,"MAK"
8,"6",418396.402656259,"MAK"
9,"6",232684.363224368,"MAK"
10,"6",133235.151132496,"MAK"
1,"7",239356421.519841,"MAK"
2,"7",24617768.4019945,"MAK"
3,"7",6028326.69056896,"MAK"
4,"7",2093349.87797738,"MAK"
5,"7",876370.713917688,"MAK"
6,"7",411537.920799529,"MAK"
7,"7",208608.680808531,"MAK"
8,"7",111571.310269434,"MAK"
9,"7",62048.5719268487,"MAK"
10,"7",35529.0348851576,"MAK"
1,"8",0,"MAK"
2,"8",0,"MAK"
3,"8",0,"MAK"
4,"8",0,"MAK"
5,"8",0,"MAK"
6,"8",0,"MAK"
7,"8",0,"MAK"
8,"8",0,"MAK"
9,"8",0,"MAK"
10,"8",0,"MAK"
1,"9",538556279.997494,"MAK"
2,"9",55390424.406554,"MAK"
3,"9",13563844.1470153,"MAK"
4,"9",4710075.10831814,"MAK"
5,"9",1971849.9657931,"MAK"
6,"9",925967.769305597,"MAK"
7,"9",469373.306962287,"MAK"
8,"9",251037.467186447,"MAK"
9,"9",139610.409714078,"MAK"
10,"9",79940.9714523392,"MAK"
1,"10",0,"MAK"
2,"10",0,"MAK"
3,"10",0,"MAK"
4,"10",0,"MAK"
5,"10",0,"MAK"
6,"10",0,"MAK"
7,"10",0,"MAK"
8,"10",0,"MAK"
9,"10",0,"MAK"
10,"10",0,"MAK"
1,"11",0,"MAK"
2,"11",0,"MAK"
3,"11",0,"MAK"
4,"11",0,"MAK"
5,"11",0,"MAK"
6,"11",0,"MAK"
7,"11",0,"MAK"
8,"11",0,"MAK"
9,"11",0,"MAK"
10,"11",0,"MAK"
1,"12",59840034.1815021,"MAK"
2,"12",6154537.62758373,"MAK"
3,"12",1507105.06503376,"MAK"
4,"12",523345.592554433,"MAK"
5,"12",219096.079158899,"MAK"
6,"12",102886.077136588,"MAK"
7,"12",52152.979689771,"MAK"
8,"12",27893.2605100151,"MAK"
9,"12",15512.3837557382,"MAK"
10,"12",8882.39658858442,"MAK"
1,"13",119681695.728586,"MAK"
2,"13",12309242.6294486,"MAK"
3,"13",3014251.116189,"MAK"
4,"13",1046705.41763089,"MAK"
5,"13",438198.11669371,"MAK"
6,"13",205774.952287299,"MAK"
7,"13",104307.37769364,"MAK"
8,"13",55787.2795846388,"MAK"
9,"13",31025.189374862,"MAK"
10,"13",17765.0347362971,"MAK"
1,"14",718074092.972328,"MAK"
2,"14",73853801.8074427,"MAK"
3,"14",18085101.678011,"MAK"
4,"14",6280091.86199226,"MAK"
5,"14",2629129.82032442,"MAK"
6,"14",1234622.06413937,"MAK"
7,"14",625830.25058019,"MAK"
8,"14",334716.181478411,"MAK"
9,"14",186146.967454169,"MAK"
10,"14",106587.821364245,"MAK"
1,"15",179518557.077159,"MAK"
2,"15",18463453.9316899,"MAK"
3,"15",4521276.27163307,"MAK"
4,"15",1570023.26140222,"MAK"
5,"15",657282.578959936,"MAK"
6,"15",308655.574207527,"MAK"
7,"15",156457.592132796,"MAK"
8,"15",83679.0611406951,"MAK"
9,"15",46536.750634379,"MAK"
10,"15",26646.9603632457,"MAK"
1,"16",0,"MAK"
2,"16",0,"MAK"
3,"16",0,"MAK"
4,"16",0,"MAK"
5,"16",0,"MAK"
6,"16",0,"MAK"
7,"16",0,"MAK"
8,"16",0,"MAK"
9,"16",0,"MAK"
10,"16",0,"MAK"
1,"17",0,"MAK"
2,"17",0,"MAK"
3,"17",0,"MAK"
4,"17",0,"MAK"
5,"17",0,"MAK"
6,"17",0,"MAK"
7,"17",0,"MAK"
8,"17",0,"MAK"
9,"17",0,"MAK"
10,"17",0,"MAK"
1,"18",0,"MAK"
2,"18",0,"MAK"
3,"18",0,"MAK"
4,"18",0,"MAK"
5,"18",0,"MAK"
6,"18",0,"MAK"
7,"18",0,"MAK"
8,"18",0,"MAK"
9,"18",0,"MAK"
10,"18",0,"MAK"
1,"19",0,"MAK"
2,"19",0,"MAK"
3,"19",0,"MAK"
4,"19",0,"MAK"
5,"19",0,"MAK"
6,"19",0,"MAK"
7,"19",0,"MAK"
8,"19",0,"MAK"
9,"19",0,"MAK"
10,"19",0,"MAK"
1,"20",59840034.1815021,"MAK"
2,"20",6154537.62758373,"MAK"
3,"20",1507105.06503376,"MAK"
4,"20",523345.592554433,"MAK"
5,"20",219096.079158899,"MAK"
6,"20",102886.077136588,"MAK"
7,"20",52152.979689771,"MAK"
8,"20",27893.2605100151,"MAK"
9,"20",15512.3837557382,"MAK"
10,"20",8882.39658858442,"MAK"
1,"21",0,"MAK"
2,"21",0,"MAK"
3,"21",0,"MAK"
4,"21",0,"MAK"
5,"21",0,"MAK"
6,"21",0,"MAK"
7,"21",0,"MAK"
8,"21",0,"MAK"
9,"21",0,"MAK"
10,"21",0,"MAK"
1,"22",0,"MAK"
2,"22",0,"MAK"
3,"22",0,"MAK"
4,"22",0,"MAK"
5,"22",0,"MAK"
6,"22",0,"MAK"
7,"22",0,"MAK"
8,"22",0,"MAK"
9,"22",0,"MAK"
10,"22",0,"MAK"
1,"23",0,"MAK"
2,"23",0,"MAK"
3,"23",0,"MAK"
4,"23",0,"MAK"
5,"23",0,"MAK"
6,"23",0,"MAK"
7,"23",0,"MAK"
8,"23",0,"MAK"
9,"23",0,"MAK"
10,"23",0,"MAK"
1,"24",0,"MAK"
2,"24",0,"MAK"
3,"24",0,"MAK"
4,"24",0,"MAK"
5,"24",0,"MAK"
6,"24",0,"MAK"
7,"24",0,"MAK"
8,"24",0,"MAK"
9,"24",0,"MAK"
10,"24",0,"MAK"
1,"25",0,"MAK"
2,"25",0,"MAK"
3,"25",0,"MAK"
4,"25",0,"MAK"
5,"25",0,"MAK"
6,"25",0,"MAK"
7,"25",0,"MAK"
8,"25",0,"MAK"
9,"25",0,"MAK"
10,"25",0,"MAK"
1,"26",0,"MAK"
2,"26",0,"MAK"
3,"26",0,"MAK"
4,"26",0,"MAK"
5,"26",0,"MAK"
6,"26",0,"MAK"
7,"26",0,"MAK"
8,"26",0,"MAK"
9,"26",0,"MAK"
10,"26",0,"MAK"
1,"27",0,"MAK"
2,"27",0,"MAK"
3,"27",0,"MAK"
4,"27",0,"MAK"
5,"27",0,"MAK"
6,"27",0,"MAK"
7,"27",0,"MAK"
8,"27",0,"MAK"
9,"27",0,"MAK"
10,"27",0,"MAK"
1,"28",0,"MAK"
2,"28",0,"MAK"
3,"28",0,"MAK"
4,"28",0,"MAK"
5,"28",0,"MAK"
6,"28",0,"MAK"
7,"28",0,"MAK"
8,"28",0,"MAK"
9,"28",0,"MAK"
10,"28",0,"MAK"
1,"29",0,"MAK"
2,"29",0,"MAK"
3,"29",0,"MAK"
4,"29",0,"MAK"
5,"29",0,"MAK"
6,"29",0,"MAK"
7,"29",0,"MAK"
8,"29",0,"MAK"
9,"29",0,"MAK"
10,"29",0,"MAK"
1,"0",0,"PLA"
2,"0",0,"PLA"
3,"0",0,"PLA"
4,"0",0,"PLA"
5,"0",0,"PLA"
6,"0",0,"PLA"
7,"0",0,"PLA"
8,"0",0,"PLA"
9,"0",0,"PLA"
10,"0",0,"PLA"
1,"1",0,"PLA"
2,"1",0,"PLA"
3,"1",0,"PLA"
4,"1",0,"PLA"
5,"1",0,"PLA"
6,"1",0,"PLA"
7,"1",0,"PLA"
8,"1",0,"PLA"
9,"1",0,"PLA"
10,"1",0,"PLA"
1,"2",0,"PLA"
2,"2",0,"PLA"
3,"2",0,"PLA"
4,"2",0,"PLA"
5,"2",0,"PLA"
6,"2",0,"PLA"
7,"2",0,"PLA"
8,"2",0,"PLA"
9,"2",0,"PLA"
10,"2",0,"PLA"
1,"3",0,"PLA"
2,"3",0,"PLA"
3,"3",0,"PLA"
4,"3",0,"PLA"
5,"3",0,"PLA"
6,"3",0,"PLA"
7,"3",0,"PLA"
8,"3",0,"PLA"
9,"3",0,"PLA"
10,"3",0,"PLA"
1,"4",0,"PLA"
2,"4",0,"PLA"
3,"4",0,"PLA"
4,"4",0,"PLA"
5,"4",0,"PLA"
6,"4",0,"PLA"
7,"4",0,"PLA"
8,"4",0,"PLA"
9,"4",0,"PLA"
10,"4",0,"PLA"
1,"5",0,"PLA"
2,"5",0,"PLA"
3,"5",0,"PLA"
4,"5",0,"PLA"
5,"5",0,"PLA"
6,"5",0,"PLA"
7,"5",0,"PLA"
8,"5",0,"PLA"
9,"5",0,"PLA"
10,"5",0,"PLA"
1,"6",0,"PLA"
2,"6",0,"PLA"
3,"6",0,"PLA"
4,"6",0,"PLA"
5,"6",0,"PLA"
6,"6",0,"PLA"
7,"6",0,"PLA"
8,"6",0,"PLA"
9,"6",0,"PLA"
10,"6",0,"PLA"
1,"7",41743430.8642192,"PLA"
2,"7",1220428.75747493,"PLA"
3,"7",238541.240673514,"PLA"
4,"7",80190.0407326097,"PLA"
5,"7",34621.967302926,"PLA"
6,"7",17162.0820717727,"PLA"
7,"7",9249.3781262451,"PLA"
8,"7",5258.86579107552,"PLA"
9,"7",3097.79286434804,"PLA"
10,"7",1869.05982877339,"PLA"
1,"8",208714698.069778,"PLA"
2,"8",6102071.97536296,"PLA"
3,"8",1192692.16721327,"PLA"
4,"8",400945.485150718,"PLA"
5,"8",173107.799301802,"PLA"
6,"8",85809.4005140606,"PLA"
7,"8",46246.3463827834,"PLA"
8,"8",26294.0195151671,"PLA"
9,"8",15488.7820425732,"PLA"
10,"8",9345.18916534881,"PLA"
1,"9",83486437.9918148,"PLA"
2,"9",2440845.12640511,"PLA"
3,"9",477080.059920284,"PLA"
4,"9",160379.267457928,"PLA"
5,"9",69243.5831590441,"PLA"
6,"9",34323.989931638,"PLA"
7,"9",18498.6623622618,"PLA"
8,"9",10517.6781995232,"PLA"
9,"9",6195.55428307069,"PLA"
10,"9",3738.10068476268,"PLA"
1,"10",626143891.755804,"PLA"
2,"10",18306210.0070711,"PLA"
3,"10",3578075.34472684,"PLA"
4,"10",1202836.06653451,"PLA"
5,"10",519323.229990616,"PLA"
6,"10",257428.118306951,"PLA"
